instance_folder,instance_id,method,time_limit_cp_stnu,can_build_stnu,dc,obj,feasibility,real_durations,start_times,time_offline,time_online,mode
j10,1,STNU,60,True,True,26.0,True,"[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]","[0, 4, 0, 0, 0, 7, 20, 9, 24, 13, 6, 26]",0.5281651020050049,0.03757119178771973,mean
j10,1,STNU,60,True,True,26.0,True,"[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]","[0, 4, 0, 0, 0, 7, 18, 8, 24, 13, 6, 26]",0.3668992519378662,0.03899574279785156,mean
j10,1,STNU,60,True,True,26.0,True,"[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 9, 24, 13, 6, 26]",0.39870595932006836,0.03763389587402344,mean
j10,1,STNU,60,True,True,26.0,True,"[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 12, 24, 13, 6, 26]",0.37430596351623535,0.03742384910583496,mean
j10,1,STNU,60,True,True,26.0,True,"[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 8, 24, 13, 6, 26]",0.3752880096435547,0.03693532943725586,mean
j10,1,STNU,60,True,True,26.0,True,"[0, 2, 6, 3, 3, 2, 3, 7, 2, 7, 1, 0]","[0, 4, 0, 0, 0, 7, 20, 9, 24, 13, 6, 26]",0.3710029125213623,0.04012894630432129,mean
j10,1,STNU,60,True,True,26.0,True,"[0, 1, 7, 1, 3, 1, 2, 11, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 8, 24, 13, 6, 26]",0.7359349727630615,0.13762187957763672,mean
j10,1,STNU,60,True,True,26.0,True,"[0, 3, 6, 1, 2, 3, 4, 7, 1, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 17, 10, 24, 13, 6, 26]",0.5873126983642578,0.04509615898132324,mean
j10,1,STNU,60,True,True,28.0,True,"[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]","[0, 4, 0, 0, 0, 7, 23, 11, 24, 13, 6, 28]",0.44376492500305176,0.04550814628601074,mean
j10,1,STNU,60,True,True,26.0,True,"[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 17, 10, 24, 13, 6, 26]",0.4323430061340332,0.04605412483215332,mean
j10,2,STNU,60,,False,inf,False,"[0, 3, 11, 9, 1, 6, 6, 2, 11, 9, 11, 0]",,,0.0,mean
j10,2,STNU,60,,False,inf,False,"[0, 4, 8, 10, 1, 9, 11, 2, 11, 5, 9, 0]",,,0.0,mean
j10,2,STNU,60,,False,inf,False,"[0, 2, 9, 10, 1, 10, 11, 1, 7, 5, 10, 0]",,,0.0,mean
j10,2,STNU,60,,False,inf,False,"[0, 4, 6, 11, 1, 8, 10, 2, 7, 5, 8, 0]",,,0.0,mean
j10,2,STNU,60,,False,inf,False,"[0, 2, 10, 6, 1, 10, 7, 1, 10, 6, 6, 0]",,,0.0,mean
j10,2,STNU,60,,False,inf,False,"[0, 4, 9, 7, 1, 8, 10, 1, 8, 7, 6, 0]",,,0.0,mean
j10,2,STNU,60,,False,inf,False,"[0, 3, 8, 12, 1, 8, 6, 1, 11, 6, 8, 0]",,,0.0,mean
j10,2,STNU,60,,False,inf,False,"[0, 2, 6, 12, 1, 11, 11, 2, 8, 6, 11, 0]",,,0.0,mean
j10,2,STNU,60,,False,inf,False,"[0, 2, 8, 6, 1, 11, 6, 2, 11, 5, 7, 0]",,,0.0,mean
j10,2,STNU,60,,False,inf,False,"[0, 5, 7, 7, 1, 11, 10, 1, 9, 5, 9, 0]",,,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 4, 2, 8, 7, 2, 2, 2, 11, 6, 0]",,0.3644070625305176,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 5, 2, 11, 3, 3, 2, 6, 8, 6, 0]",,0.36655211448669434,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 8, 3, 6, 6, 2, 3, 4, 10, 6, 0]",,0.4123690128326416,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 4, 3, 6, 7, 3, 6, 4, 6, 6, 0]",,0.41527605056762695,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 4, 1, 10, 5, 2, 2, 6, 9, 3, 0]",,0.4031789302825928,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 5, 3, 10, 7, 3, 5, 5, 9, 6, 0]",,0.38869714736938477,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 6, 3, 9, 7, 3, 6, 6, 6, 6, 0]",,0.3988618850708008,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 7, 1, 9, 4, 1, 4, 4, 8, 3, 0]",,0.36333703994750977,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 6, 3, 7, 7, 1, 6, 6, 12, 4, 0]",,0.38788723945617676,0.0,mean
j10,3,STNU,60,True,False,inf,False,"[0, 1, 7, 2, 10, 4, 3, 3, 2, 6, 5, 0]",,0.4098057746887207,0.0,mean
j10,4,STNU,60,True,False,inf,False,"[0, 9, 2, 2, 3, 5, 1, 5, 4, 6, 8, 0]",,1.5236830711364746,0.0,mean
j10,4,STNU,60,True,False,inf,False,"[0, 8, 2, 4, 1, 9, 1, 5, 3, 6, 4, 0]",,0.3708939552307129,0.0,mean
j10,4,STNU,60,True,False,inf,False,"[0, 9, 1, 3, 2, 9, 1, 3, 5, 11, 6, 0]",,0.359295129776001,0.0,mean
j10,4,STNU,60,True,False,inf,False,"[0, 9, 2, 5, 3, 9, 1, 6, 3, 9, 6, 0]",,0.3628199100494385,0.0,mean
j10,4,STNU,60,True,False,inf,False,"[0, 9, 2, 5, 1, 7, 1, 5, 3, 11, 6, 0]",,0.35616207122802734,0.0,mean
