instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j10,1,29.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",0.03715777397155762,0.24056696891784668,quantile_0.9,"[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]",26.0
j10,1,29.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",0.03000807762145996,0.27137303352355957,quantile_0.9,"[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]",26.0
j10,1,29.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",0.030102014541625977,0.21157312393188477,quantile_0.9,"[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]",26.0
j10,1,26.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 0, 0, 0, 7, 19, 12, 24, 12, 5, 26]",0.03133583068847656,0.18295502662658691,quantile_0.9,"[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]",26.0
j10,1,29.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",0.03204989433288574,0.2601926326751709,quantile_0.9,"[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]",26.0
j10,3,37.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",0.03189492225646973,0.2485198974609375,quantile_0.9,"[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]",33.0
j10,3,37.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",0.03240013122558594,0.1505577564239502,quantile_0.9,"[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]",35.0
j10,3,39.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 8, 0, 17, 23, 11, 20, 21, 26, 27, 23, 37]",0.03376007080078125,0.21843695640563965,quantile_0.9,"[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]",36.0
j10,3,37.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 8, 0, 17, 23, 11, 20, 21, 26, 27, 23, 37]",0.03163909912109375,0.21267294883728027,quantile_0.9,"[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]",33.0
j10,3,39.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",0.0328831672668457,0.24564099311828613,quantile_0.9,"[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]",35.0
j10,4,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 2, 2, 8, 1, 2, 3, 7, 8, 0]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]",0.03171992301940918,0.24257612228393555,quantile_0.9,"[0, 8, 1, 2, 2, 8, 1, 2, 3, 7, 8, 0]",35.0
j10,4,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 1, 3, 3, 9, 1, 4, 7, 9, 8, 0]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]",0.031594038009643555,0.12209725379943848,quantile_0.9,"[0, 9, 1, 3, 3, 9, 1, 4, 7, 9, 8, 0]",39.0
j10,4,43.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 4, 1, 6, 1, 3, 3, 12, 5, 0]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]",0.031003952026367188,0.249222993850708,quantile_0.9,"[0, 7, 1, 4, 1, 6, 1, 3, 3, 12, 5, 0]",36.0
j10,4,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 2, 3, 2, 5, 1, 6, 4, 6, 4, 0]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]",0.030031919479370117,0.21463823318481445,quantile_0.9,"[0, 6, 2, 3, 2, 5, 1, 6, 4, 6, 4, 0]",36.0
