,instance_folder,instance_id,sample,sample_durations,time_limit,obj_gap,obj_value,solve_time,solver_status
0,j20,1,0,"[0, 7, 1, 6, 2, 2, 1, 6, 2, 9, 2, 2, 10, 1, 4, 1, 3, 1, 6, 6, 5, 0]",600,0.0,46.0,0.03,Optimal
1,j20,1,1,"[0, 8, 3, 10, 2, 3, 3, 10, 2, 6, 2, 3, 6, 1, 4, 1, 2, 2, 5, 3, 2, 0]",600,,,0.0,Infeasible
2,j20,1,2,"[0, 8, 2, 6, 1, 2, 3, 7, 1, 8, 1, 2, 7, 1, 4, 1, 1, 1, 5, 5, 2, 0]",600,0.0,43.0,0.0900002,Optimal
3,j20,1,3,"[0, 6, 1, 6, 2, 2, 3, 6, 1, 6, 2, 3, 8, 1, 4, 1, 1, 3, 5, 5, 5, 0]",600,0.0,42.0,0.0599999,Optimal
4,j20,1,4,"[0, 8, 2, 7, 3, 1, 1, 8, 1, 6, 2, 1, 8, 1, 3, 1, 1, 2, 5, 5, 2, 0]",600,0.0,44.0,0.0700002,Optimal
5,j20,1,5,"[0, 4, 2, 11, 3, 1, 2, 8, 1, 8, 2, 2, 6, 1, 6, 1, 1, 1, 8, 6, 3, 0]",600,0.0,49.0,0.0599999,Optimal
6,j20,1,6,"[0, 4, 1, 8, 1, 2, 3, 10, 2, 6, 1, 3, 10, 1, 7, 1, 1, 1, 5, 6, 3, 0]",600,0.0,50.0,0.05,Optimal
7,j20,1,7,"[0, 4, 3, 9, 2, 3, 1, 10, 2, 7, 1, 3, 6, 1, 4, 1, 3, 3, 6, 2, 4, 0]",600,,,0.00999999,Infeasible
8,j20,1,8,"[0, 5, 3, 10, 3, 1, 3, 11, 2, 6, 1, 2, 11, 1, 7, 1, 3, 1, 4, 3, 3, 0]",600,,,0.00999999,Infeasible
9,j20,1,9,"[0, 4, 2, 9, 2, 2, 3, 11, 1, 9, 2, 3, 11, 1, 3, 1, 1, 2, 6, 6, 3, 0]",600,0.0,50.0,0.0799999,Optimal
