instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j20,1,inf,reactive_quantile_0.9,2,60,1,False,"[0, 7, 1, 6, 2, 2, 1, 6, 2, 9, 2, 2, 10, 1, 4, 1, 3, 1, 6, 6, 5, 0]",,,inf,inf,quantile_0.9,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]",46.0
j20,1,inf,reactive_quantile_0.9,2,60,1,False,"[0, 8, 2, 6, 1, 2, 3, 7, 1, 8, 1, 2, 7, 1, 4, 1, 1, 1, 5, 5, 2, 0]",,,inf,inf,quantile_0.9,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]",43.0
j20,1,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 1, 6, 2, 2, 3, 6, 1, 6, 2, 3, 8, 1, 4, 1, 1, 3, 5, 5, 5, 0]",,,inf,inf,quantile_0.9,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]",42.0
j20,1,inf,reactive_quantile_0.9,2,60,1,False,"[0, 8, 2, 7, 3, 1, 1, 8, 1, 6, 2, 1, 8, 1, 3, 1, 1, 2, 5, 5, 2, 0]",,,inf,inf,quantile_0.9,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]",44.0
j20,3,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 8, 4, 5, 5, 9, 1, 3, 8, 1, 6, 8, 5, 11, 6, 4, 8, 4, 10, 3, 0]",,,inf,inf,quantile_0.9,"[0, 11, 9, 7, 8, 6, 9, 3, 6, 9, 2, 8, 8, 9, 11, 7, 7, 11, 8, 12, 5, 0]",80.0
j20,4,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 3, 4, 5, 2, 1, 2, 1, 7, 2, 1, 2, 6, 2, 1, 1, 8, 4, 2, 9, 0]",,,inf,inf,quantile_0.9,"[0, 1, 6, 7, 8, 2, 1, 5, 2, 11, 6, 3, 2, 7, 2, 1, 1, 11, 7, 5, 11, 0]",40.0
j20,4,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 3, 4, 7, 1, 1, 2, 2, 9, 6, 3, 1, 3, 2, 1, 1, 9, 4, 4, 6, 0]",,,inf,inf,quantile_0.9,"[0, 1, 6, 7, 8, 2, 1, 5, 2, 11, 6, 3, 2, 7, 2, 1, 1, 11, 7, 5, 11, 0]",42.0
j20,7,68.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 6, 2, 4, 2, 6, 1, 6, 10, 2, 6, 3, 1, 10, 5, 7, 2, 2, 7, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",0.03631782531738281,0.5387029647827148,quantile_0.9,"[0, 8, 1, 6, 2, 4, 2, 6, 1, 6, 10, 2, 6, 3, 1, 10, 5, 7, 2, 2, 7, 0]",65.0
j20,7,68.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 2, 12, 1, 7, 2, 7, 2, 5, 12, 2, 3, 3, 2, 11, 4, 4, 1, 2, 6, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",0.03452420234680176,0.3988010883331299,quantile_0.9,"[0, 9, 2, 12, 1, 7, 2, 7, 2, 5, 12, 2, 3, 3, 2, 11, 4, 4, 1, 2, 6, 0]",67.0
j20,7,68.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 11, 2, 5, 2, 6, 1, 8, 12, 2, 3, 3, 2, 10, 3, 4, 2, 2, 7, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",0.03503894805908203,0.4927990436553955,quantile_0.9,"[0, 5, 1, 11, 2, 5, 2, 6, 1, 8, 12, 2, 3, 3, 2, 10, 3, 4, 2, 2, 7, 0]",65.0
