instance_folder,instance_id,method,nr_samples,obj,obj_pi,rel_regret,time_limit_SAA,time_limit_pi,feasibility,feasibility_pi,real_durations,start_times,time_offline,time_online
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 5, 8, 8, 6, 8, 11, 3, 7, 8, 5, 4, 4, 1, 6, 2, 12, 8, 5, 3, 6, 11, 1, 10, 9, 6, 5, 2, 7, 5, 1, 8, 4, 8, 9, 11, 5, 1, 4, 1, 1, 8, 11, 9, 4, 1, 7, 1, 1, 5, 7, 11, 1, 9, 1, 3, 1, 8, 9, 8, 6, 8, 5, 1, 1, 6, 3, 3, 4, 7, 3, 11, 9, 2, 9, 9, 1, 8, 3, 1, 6, 3, 3, 2, 8, 7, 7, 6, 1, 8, 7, 6, 4, 6, 6, 5, 2, 1, 5, 2, 2, 0]",,0.3172421455383301,0.0
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 4, 9, 7, 7, 5, 9, 1, 6, 6, 3, 8, 2, 3, 4, 5, 8, 7, 5, 4, 8, 6, 1, 9, 6, 5, 7, 1, 5, 3, 1, 12, 6, 8, 7, 9, 7, 1, 4, 1, 1, 6, 6, 6, 5, 1, 5, 1, 1, 3, 4, 6, 1, 11, 1, 1, 1, 8, 9, 11, 6, 4, 5, 1, 1, 4, 2, 4, 5, 11, 1, 8, 8, 2, 8, 7, 1, 11, 2, 1, 4, 6, 2, 3, 8, 7, 3, 3, 1, 6, 9, 6, 4, 12, 7, 6, 5, 1, 6, 1, 1, 0]",,0.3172421455383301,0.0
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 4, 12, 9, 6, 6, 9, 1, 6, 9, 5, 7, 3, 2, 6, 6, 10, 5, 7, 5, 6, 6, 1, 9, 5, 5, 3, 1, 4, 2, 1, 11, 7, 8, 6, 8, 5, 1, 6, 1, 1, 8, 8, 6, 7, 1, 7, 1, 1, 2, 8, 6, 2, 9, 1, 2, 1, 5, 6, 10, 2, 8, 5, 1, 2, 8, 2, 4, 4, 7, 2, 8, 7, 1, 8, 7, 1, 8, 2, 1, 4, 5, 2, 2, 6, 7, 4, 4, 1, 8, 9, 6, 2, 10, 6, 5, 5, 1, 5, 1, 1, 0]",,0.3172421455383301,0.0
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 6, 10, 8, 4, 8, 11, 3, 3, 7, 5, 6, 5, 3, 6, 4, 6, 9, 4, 6, 7, 11, 1, 8, 8, 9, 7, 3, 6, 2, 1, 12, 6, 8, 7, 8, 6, 1, 3, 2, 1, 7, 6, 9, 7, 1, 3, 1, 1, 2, 4, 8, 1, 11, 1, 2, 1, 5, 8, 8, 5, 8, 7, 1, 1, 5, 5, 2, 7, 8, 2, 8, 10, 1, 8, 6, 1, 9, 4, 1, 5, 3, 5, 2, 9, 11, 6, 2, 1, 8, 7, 6, 5, 12, 6, 6, 6, 2, 6, 2, 1, 0]",,0.3172421455383301,0.0
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 5, 12, 9, 4, 8, 8, 3, 6, 6, 2, 6, 3, 2, 5, 3, 12, 9, 4, 4, 9, 6, 1, 11, 7, 7, 3, 1, 8, 2, 1, 11, 8, 7, 7, 10, 6, 1, 2, 1, 1, 10, 10, 11, 5, 1, 4, 1, 1, 4, 7, 11, 2, 10, 1, 1, 1, 5, 6, 11, 3, 7, 6, 1, 1, 8, 5, 2, 7, 9, 2, 10, 10, 2, 8, 6, 1, 10, 4, 1, 3, 2, 2, 3, 11, 7, 3, 3, 1, 9, 10, 7, 4, 8, 12, 7, 4, 1, 2, 1, 1, 0]",,0.3172421455383301,0.0
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 7, 6, 5, 8, 6, 9, 3, 4, 9, 3, 5, 5, 2, 7, 4, 8, 9, 8, 5, 8, 10, 1, 11, 5, 9, 4, 3, 7, 4, 1, 11, 4, 12, 8, 10, 9, 1, 6, 2, 1, 8, 8, 10, 5, 1, 3, 1, 1, 4, 5, 10, 1, 6, 1, 2, 1, 9, 7, 7, 2, 7, 6, 1, 2, 7, 3, 4, 6, 8, 1, 8, 11, 1, 8, 5, 1, 8, 4, 1, 7, 5, 3, 1, 12, 10, 7, 5, 1, 9, 9, 4, 4, 10, 8, 7, 6, 2, 5, 2, 2, 0]",,0.3172421455383301,0.0
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 7, 6, 6, 8, 7, 9, 1, 6, 6, 4, 8, 5, 2, 5, 2, 12, 8, 4, 5, 9, 9, 1, 11, 5, 6, 6, 3, 4, 5, 1, 6, 5, 10, 5, 11, 6, 1, 2, 2, 1, 7, 6, 8, 4, 1, 4, 1, 1, 4, 6, 10, 2, 8, 2, 1, 1, 6, 9, 10, 2, 7, 7, 1, 1, 4, 4, 5, 7, 11, 1, 9, 8, 2, 6, 9, 1, 11, 2, 1, 4, 2, 3, 3, 6, 11, 4, 3, 1, 8, 10, 7, 3, 8, 7, 5, 3, 2, 6, 1, 2, 0]",,0.3172421455383301,0.0
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 6, 9, 5, 5, 8, 6, 1, 7, 8, 5, 6, 5, 2, 6, 2, 7, 8, 4, 4, 9, 10, 1, 8, 7, 7, 7, 3, 8, 2, 1, 8, 8, 9, 7, 8, 7, 1, 4, 2, 1, 8, 11, 7, 3, 1, 3, 1, 1, 3, 5, 11, 1, 9, 1, 2, 1, 8, 9, 6, 3, 6, 4, 1, 2, 6, 5, 2, 6, 10, 2, 7, 6, 2, 7, 9, 1, 10, 5, 1, 5, 4, 2, 3, 11, 8, 6, 3, 1, 8, 6, 8, 2, 6, 8, 5, 3, 1, 5, 2, 1, 0]",,0.3172421455383301,0.0
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 3, 9, 6, 6, 8, 6, 1, 3, 11, 3, 8, 2, 1, 4, 4, 9, 5, 7, 2, 8, 9, 1, 6, 9, 8, 7, 2, 6, 3, 1, 10, 4, 6, 5, 6, 6, 1, 5, 1, 1, 6, 10, 9, 6, 1, 4, 1, 1, 4, 5, 7, 2, 8, 2, 1, 1, 6, 9, 8, 2, 4, 6, 1, 1, 7, 5, 2, 6, 6, 1, 9, 11, 1, 9, 7, 1, 8, 3, 1, 3, 2, 3, 2, 11, 9, 5, 4, 1, 7, 9, 5, 4, 12, 9, 6, 2, 2, 3, 2, 2, 0]",,0.3172421455383301,0.0
ubo100,1,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 4, 11, 5, 5, 6, 9, 1, 3, 6, 2, 5, 4, 1, 7, 6, 9, 5, 8, 2, 9, 11, 1, 7, 8, 5, 7, 3, 5, 5, 1, 9, 5, 7, 8, 8, 8, 1, 2, 2, 1, 7, 11, 7, 3, 1, 5, 1, 1, 2, 5, 9, 2, 6, 1, 3, 1, 5, 5, 8, 2, 6, 6, 1, 2, 7, 2, 3, 4, 9, 3, 6, 7, 2, 8, 8, 1, 11, 3, 1, 5, 2, 4, 1, 10, 12, 3, 3, 1, 7, 10, 5, 5, 9, 12, 6, 2, 2, 2, 2, 1, 0]",,0.3172421455383301,0.0
