instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,start_times,time_offline,time_online,mode
j10,1,31.0,reactive,2,30,12,True,"[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]","[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]",0.06302809715270996,0.5278739929199219,robust
j10,1,26.0,reactive,2,30,12,True,"[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]","[0, 4, 0, 0, 0, 7, 8, 13, 24, 13, 6, 26]",0.04768490791320801,0.5242500305175781,robust
j10,1,31.0,reactive,2,30,12,True,"[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]",0.04788994789123535,0.5220930576324463,robust
j10,1,31.0,reactive,2,30,12,True,"[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]",0.048642635345458984,0.5242812633514404,robust
j10,1,31.0,reactive,2,30,12,True,"[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]","[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]",0.048132896423339844,0.5222952365875244,robust
j10,1,31.0,reactive,2,30,12,True,"[0, 2, 6, 3, 3, 2, 3, 7, 2, 7, 1, 0]","[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]",0.0475468635559082,0.5196127891540527,robust
j10,1,31.0,reactive,2,30,12,True,"[0, 1, 7, 1, 3, 1, 2, 11, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]",0.04724287986755371,0.5191531181335449,robust
j10,1,26.0,reactive,2,30,12,True,"[0, 3, 6, 1, 2, 3, 4, 7, 1, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 20, 13, 24, 13, 6, 26]",0.047577857971191406,0.5162162780761719,robust
j10,1,31.0,reactive,2,30,12,True,"[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]","[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]",0.046723127365112305,0.5859079360961914,robust
j10,1,31.0,reactive,2,30,12,True,"[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]",0.04837799072265625,0.5229110717773438,robust
j10,3,38.0,reactive,2,30,12,True,"[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.04969501495361328,0.533257007598877,robust
j10,3,38.0,reactive,2,30,12,True,"[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.049677133560180664,0.5210139751434326,robust
j10,3,41.0,reactive,2,30,12,True,"[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.049344778060913086,0.521791934967041,robust
j10,3,38.0,reactive,2,30,12,True,"[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.049774885177612305,0.5250489711761475,robust
j10,3,41.0,reactive,2,30,12,True,"[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.05012106895446777,0.5208358764648438,robust
j10,3,38.0,reactive,2,30,12,True,"[0, 1, 5, 1, 6, 4, 1, 4, 6, 6, 6, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.04964804649353027,0.5211811065673828,robust
j10,3,38.0,reactive,2,30,12,True,"[0, 1, 5, 3, 6, 7, 2, 4, 4, 7, 3, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.04988217353820801,0.5144877433776855,robust
j10,3,41.0,reactive,2,30,12,True,"[0, 1, 5, 3, 11, 7, 2, 3, 5, 12, 3, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.049982309341430664,0.5202786922454834,robust
j10,3,38.0,reactive,2,30,12,True,"[0, 1, 4, 3, 8, 4, 1, 4, 2, 6, 4, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.049881696701049805,0.5204830169677734,robust
j10,3,38.0,reactive,2,30,12,True,"[0, 1, 5, 2, 9, 3, 1, 6, 4, 10, 6, 0]","[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]",0.04914283752441406,0.5273473262786865,robust
j10,4,inf,reactive,2,30,1,False,"[0, 8, 1, 2, 2, 8, 1, 2, 3, 7, 8, 0]",,0.04524707794189453,1.5735626220703125e-05,robust
j10,4,inf,reactive,2,30,1,False,"[0, 9, 1, 3, 3, 9, 1, 4, 7, 9, 8, 0]",,0.043897151947021484,1.2159347534179688e-05,robust
j10,4,inf,reactive,2,30,1,False,"[0, 7, 1, 4, 1, 6, 1, 3, 3, 12, 5, 0]",,0.04463696479797363,1.2874603271484375e-05,robust
j10,4,inf,reactive,2,30,1,False,"[0, 6, 2, 3, 2, 5, 1, 6, 4, 6, 4, 0]",,0.045874834060668945,1.3113021850585938e-05,robust
j10,4,inf,reactive,2,30,1,False,"[0, 8, 2, 4, 2, 5, 1, 5, 4, 7, 7, 0]",,0.04762911796569824,1.5735626220703125e-05,robust
j10,4,inf,reactive,2,30,1,False,"[0, 9, 1, 3, 1, 7, 1, 6, 3, 11, 7, 0]",,0.04490399360656738,1.2874603271484375e-05,robust
j10,4,inf,reactive,2,30,1,False,"[0, 6, 1, 2, 1, 6, 1, 4, 5, 7, 4, 0]",,0.04875016212463379,1.5974044799804688e-05,robust
j10,4,inf,reactive,2,30,1,False,"[0, 6, 2, 6, 2, 6, 1, 5, 3, 6, 6, 0]",,0.04799795150756836,1.4066696166992188e-05,robust
j10,4,inf,reactive,2,30,1,False,"[0, 7, 2, 3, 1, 7, 1, 2, 3, 7, 5, 0]",,0.06565093994140625,1.5020370483398438e-05,robust
j10,4,inf,reactive,2,30,1,False,"[0, 8, 1, 2, 2, 9, 1, 4, 7, 9, 7, 0]",,0.04578900337219238,1.3113021850585938e-05,robust
j10,5,41.0,reactive,2,30,12,True,"[0, 11, 9, 1, 1, 2, 6, 6, 2, 5, 6, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.04891800880432129,0.5331108570098877,robust
