instance_folder,instance_id,rel_regret,obj,obj_pi,method,time_limit_pi,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,feasibility_pi,real_durations,start_times,time_offline,time_online
ubo50,1,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 1, 3, 6, 2, 3, 4, 3, 2, 2, 7, 3, 7, 5, 1, 3, 11, 5, 8, 8, 1, 6, 8, 2, 4, 2, 6, 5, 5, 1, 6, 4, 2, 1, 4, 2, 1, 7, 2, 2, 1, 5, 3, 4, 6, 1, 2, 6, 4, 7, 0]",,0.049401283264160156,7.867813110351562e-06
ubo50,2,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 1, 1, 1, 1, 3, 1, 7, 9, 4, 2, 2, 7, 5, 1, 6, 6, 2, 8, 8, 2, 1, 1, 3, 7, 5, 3, 2, 7, 5, 3, 9, 1, 1, 2, 5, 4, 4, 1, 3, 9, 1, 5, 5, 5, 2, 3, 2, 5, 6, 6, 0]",,0.036802053451538086,7.867813110351562e-06
ubo50,3,100,inf,188.0,reactive,60,10,60,19,False,True,"[0, 6, 6, 8, 2, 2, 6, 11, 6, 8, 1, 9, 5, 1, 6, 9, 6, 6, 9, 1, 4, 4, 10, 5, 2, 2, 3, 8, 9, 2, 4, 10, 4, 9, 2, 1, 1, 9, 7, 8, 7, 2, 4, 6, 3, 4, 4, 1, 4, 4, 1, 0]","[0, 27, 2, 17, 0, 2, 47, 185, 132, 79, 62, 141, 12, 164, 112, 170, 141, 17, 77, 75, 96, 27, 87, 63, 125, 167, 127, 103, 133, 37, 5, 63, 171, 117, 21, 25, 53, 23, 155, 85, 41, 167, 77, 178, 149, 196, 32, 194, 185, 55, 47, 202]",60.02756690979004,170.60804915428162
ubo50,4,100,inf,201.0,reactive,60,10,60,16,False,True,"[0, 11, 6, 4, 1, 1, 2, 6, 7, 3, 1, 2, 2, 5, 4, 5, 4, 3, 5, 7, 7, 3, 3, 12, 7, 1, 1, 1, 1, 9, 4, 9, 2, 6, 9, 4, 8, 9, 11, 1, 5, 1, 2, 2, 8, 6, 1, 7, 3, 1, 11, 0]","[0, 123, 44, 25, 139, 5, 0, 25, 17, 111, 171, 90, 52, 120, 132, 119, 143, 97, 193, 184, 100, 156, 85, 100, 160, 172, 119, 168, 118, 141, 93, 56, 42, 33, 75, 150, 7, 160, 65, 175, 44, 175, 115, 176, 184, 176, 110, 208, 202, 173, 192, 217]",60.033135175704956,140.45181894302368
ubo50,5,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 5, 7, 3, 8, 1, 10, 4, 3, 1, 11, 2, 5, 2, 4, 7, 7, 2, 6, 1, 4, 2, 9, 5, 5, 10, 4, 4, 2, 11, 1, 3, 1, 10, 3, 8, 6, 6, 1, 9, 2, 1, 1, 7, 1, 1, 6, 9, 6, 6, 5, 0]",,60.031789779663086,1.1205673217773438e-05
ubo50,6,100,inf,214.0,reactive,60,10,60,3,False,True,"[0, 5, 8, 7, 8, 1, 6, 11, 3, 10, 8, 7, 1, 7, 6, 8, 5, 1, 9, 3, 1, 5, 2, 3, 6, 1, 7, 6, 1, 1, 7, 7, 1, 2, 10, 8, 4, 9, 5, 10, 7, 4, 2, 6, 1, 1, 6, 6, 8, 2, 1, 0]","[0, 0, 78, 70, 37, 21, 46, 22, 108, 175, 88, 135, 96, 31, 4, 100, 65, 112, 78, 144, 172, 37, 115, 53, 120, 189, 100, 56, 111, 198, 175, 200, 99, 184, 99, 63, 157, 148, 13, 163, 131, 127, 86, 190, 207, 129, 118, 206, 111, 204, 198, 213]",1.3576929569244385,1.2565281391143799
ubo50,7,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 2, 6, 2, 2, 5, 1, 5, 2, 4, 9, 10, 11, 9, 8, 6, 3, 2, 6, 6, 9, 6, 7, 4, 11, 1, 6, 8, 1, 4, 9, 1, 1, 6, 1, 5, 3, 10, 11, 9, 1, 5, 1, 6, 1, 6, 2, 2, 3, 6, 8, 0]",,0.0341649055480957,6.9141387939453125e-06
ubo50,8,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 1, 5, 2, 5, 9, 3, 5, 8, 3, 8, 3, 5, 3, 1, 2, 3, 6, 4, 1, 8, 1, 6, 2, 6, 3, 1, 8, 12, 1, 7, 1, 1, 10, 3, 8, 1, 2, 2, 3, 2, 6, 2, 8, 8, 5, 1, 3, 5, 7, 6, 0]",,60.02328395843506,7.867813110351562e-06
ubo50,9,100,inf,194.0,reactive,60,10,60,7,False,True,"[0, 6, 2, 4, 2, 5, 7, 3, 8, 1, 2, 2, 1, 7, 9, 2, 3, 7, 5, 6, 1, 3, 2, 1, 2, 4, 6, 10, 2, 1, 8, 3, 6, 5, 3, 6, 6, 1, 6, 1, 5, 1, 7, 1, 1, 11, 8, 6, 10, 3, 7, 0]","[0, 49, 0, 6, 113, 0, 49, 73, 41, 73, 154, 98, 40, 129, 17, 82, 83, 10, 177, 157, 25, 32, 165, 179, 55, 59, 100, 119, 115, 57, 129, 77, 26, 65, 84, 30, 147, 137, 139, 145, 108, 162, 41, 177, 36, 185, 89, 185, 119, 144, 167, 194]",14.005542993545532,20.05153203010559
ubo50,10,100,inf,186.0,reactive,60,10,60,15,False,True,"[0, 2, 6, 1, 2, 3, 10, 2, 8, 9, 8, 4, 9, 6, 3, 1, 6, 7, 1, 1, 2, 1, 2, 1, 10, 7, 1, 6, 3, 4, 12, 2, 1, 1, 1, 5, 8, 5, 4, 1, 2, 3, 6, 2, 6, 4, 5, 6, 10, 1, 7, 0]","[0, 0, 2, 2, 90, 29, 175, 2, 47, 155, 19, 85, 19, 119, 132, 45, 55, 81, 35, 65, 81, 127, 67, 169, 36, 113, 28, 12, 127, 67, 71, 94, 93, 92, 174, 106, 47, 101, 132, 151, 170, 110, 129, 165, 145, 184, 97, 184, 135, 191, 145, 193]",60.03042793273926,130.42635536193848
