instance_folder,instance_id,method,time_limit_cp_stnu,can_build_stnu,dc,obj,feasibility,real_durations,start_times,time_offline,time_online,mode
j10,1,STNU,30,True,True,26.0,True,"[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]","[0, 4, 0, 0, 0, 7, 20, 9, 24, 13, 6, 26]",0.3724517822265625,0.003197908401489258,robust
j10,1,STNU,30,True,True,26.0,True,"[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]","[0, 4, 0, 0, 0, 7, 18, 8, 24, 13, 6, 26]",0.3724517822265625,0.0030891895294189453,robust
j10,1,STNU,30,True,True,26.0,True,"[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 9, 24, 13, 6, 26]",0.3724517822265625,0.003075122833251953,robust
j10,1,STNU,30,True,True,26.0,True,"[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 12, 24, 13, 6, 26]",0.3724517822265625,0.0030641555786132812,robust
j10,1,STNU,30,True,True,26.0,True,"[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 8, 24, 13, 6, 26]",0.3724517822265625,0.0030710697174072266,robust
j10,1,STNU,30,True,True,26.0,True,"[0, 2, 6, 3, 3, 2, 3, 7, 2, 7, 1, 0]","[0, 4, 0, 0, 0, 7, 20, 9, 24, 13, 6, 26]",0.3724517822265625,0.003058195114135742,robust
j10,1,STNU,30,True,True,26.0,True,"[0, 1, 7, 1, 3, 1, 2, 11, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 8, 24, 13, 6, 26]",0.3724517822265625,0.003016948699951172,robust
j10,1,STNU,30,True,True,26.0,True,"[0, 3, 6, 1, 2, 3, 4, 7, 1, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 17, 10, 24, 13, 6, 26]",0.3724517822265625,0.0029840469360351562,robust
j10,1,STNU,30,True,True,28.0,True,"[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]","[0, 4, 0, 0, 0, 7, 23, 11, 24, 13, 6, 28]",0.3724517822265625,0.0029931068420410156,robust
j10,1,STNU,30,True,True,26.0,True,"[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 17, 10, 24, 13, 6, 26]",0.3724517822265625,0.0029211044311523438,robust
j10,3,STNU,30,True,True,35.0,True,"[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]","[0, 7, 0, 18, 22, 11, 20, 21, 30, 23, 23, 35]",0.2586040496826172,0.003200054168701172,robust
j10,3,STNU,30,True,True,36.0,True,"[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]","[0, 8, 0, 18, 21, 11, 20, 21, 30, 25, 23, 35]",0.2586040496826172,0.0030291080474853516,robust
j10,3,STNU,30,True,True,36.0,True,"[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]","[0, 6, 0, 18, 21, 11, 20, 21, 26, 24, 23, 34]",0.2586040496826172,0.0030107498168945312,robust
j10,3,STNU,30,True,True,33.0,True,"[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]","[0, 5, 0, 18, 22, 11, 20, 21, 26, 23, 23, 33]",0.2586040496826172,0.003016948699951172,robust
j10,3,STNU,30,True,True,35.0,True,"[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]","[0, 4, 0, 18, 22, 11, 20, 21, 27, 23, 23, 33]",0.2586040496826172,0.0030078887939453125,robust
j10,3,STNU,30,True,True,35.0,True,"[0, 1, 5, 1, 6, 4, 1, 4, 6, 6, 6, 0]","[0, 5, 0, 18, 21, 11, 20, 21, 29, 25, 23, 35]",0.2586040496826172,0.003092050552368164,robust
j10,3,STNU,30,True,True,35.0,True,"[0, 1, 5, 3, 6, 7, 2, 4, 4, 7, 3, 0]","[0, 5, 0, 18, 22, 11, 20, 21, 26, 25, 23, 35]",0.2586040496826172,0.0029878616333007812,robust
j10,3,STNU,30,True,True,36.0,True,"[0, 1, 5, 3, 11, 7, 2, 3, 5, 12, 3, 0]","[0, 5, 0, 18, 22, 11, 20, 21, 26, 24, 23, 34]",0.2586040496826172,0.0029850006103515625,robust
j10,3,STNU,30,True,True,35.0,True,"[0, 1, 4, 3, 8, 4, 1, 4, 2, 6, 4, 0]","[0, 4, 0, 18, 21, 11, 20, 21, 27, 25, 23, 35]",0.2586040496826172,0.002977609634399414,robust
j10,3,STNU,30,True,True,37.0,True,"[0, 1, 5, 2, 9, 3, 1, 6, 4, 10, 6, 0]","[0, 5, 0, 18, 21, 11, 20, 21, 29, 27, 23, 37]",0.2586040496826172,0.003015756607055664,robust
j10,4,STNU,30,,False,inf,False,"[0, 8, 1, 2, 2, 8, 1, 2, 3, 7, 8, 0]",,inf,inf,robust
j10,4,STNU,30,,False,inf,False,"[0, 9, 1, 3, 3, 9, 1, 4, 7, 9, 8, 0]",,inf,inf,robust
j10,4,STNU,30,,False,inf,False,"[0, 7, 1, 4, 1, 6, 1, 3, 3, 12, 5, 0]",,inf,inf,robust
j10,4,STNU,30,,False,inf,False,"[0, 6, 2, 3, 2, 5, 1, 6, 4, 6, 4, 0]",,inf,inf,robust
j10,4,STNU,30,,False,inf,False,"[0, 8, 2, 4, 2, 5, 1, 5, 4, 7, 7, 0]",,inf,inf,robust
j10,4,STNU,30,,False,inf,False,"[0, 9, 1, 3, 1, 7, 1, 6, 3, 11, 7, 0]",,inf,inf,robust
j10,4,STNU,30,,False,inf,False,"[0, 6, 1, 2, 1, 6, 1, 4, 5, 7, 4, 0]",,inf,inf,robust
j10,4,STNU,30,,False,inf,False,"[0, 6, 2, 6, 2, 6, 1, 5, 3, 6, 6, 0]",,inf,inf,robust
j10,4,STNU,30,,False,inf,False,"[0, 7, 2, 3, 1, 7, 1, 2, 3, 7, 5, 0]",,inf,inf,robust
j10,4,STNU,30,,False,inf,False,"[0, 8, 1, 2, 2, 9, 1, 4, 7, 9, 7, 0]",,inf,inf,robust
