instance_folder,instance_id,method,time_limit_cp_stnu,can_build_stnu,dc,obj,feasibility,real_durations,start_times,time_offline,time_online,mode,obj_pi
j10,1,STNU_robust,60,True,True,26.0,True,"[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]","[0, 4, 0, 0, 0, 7, 20, 9, 24, 13, 6, 26]",0.3880288600921631,0.003201007843017578,robust,26.0
j10,1,STNU_robust,60,True,True,26.0,True,"[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]","[0, 4, 0, 0, 0, 7, 18, 8, 24, 13, 6, 26]",0.3880288600921631,0.0032138824462890625,robust,26.0
j10,1,STNU_robust,60,True,True,26.0,True,"[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 9, 24, 13, 6, 26]",0.3880288600921631,0.0031371116638183594,robust,26.0
j10,1,STNU_robust,60,True,True,26.0,True,"[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 12, 24, 13, 6, 26]",0.3880288600921631,0.003068208694458008,robust,26.0
j10,1,STNU_robust,60,True,True,26.0,True,"[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]","[0, 4, 0, 0, 0, 7, 19, 8, 24, 13, 6, 26]",0.3880288600921631,0.0030672550201416016,robust,26.0
j10,3,STNU_robust,60,True,True,35.0,True,"[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]","[0, 7, 0, 18, 22, 11, 20, 21, 30, 23, 23, 35]",0.2548651695251465,0.003286123275756836,robust,33.0
j10,3,STNU_robust,60,True,True,36.0,True,"[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]","[0, 8, 0, 18, 21, 11, 20, 21, 30, 25, 23, 35]",0.2548651695251465,0.0031211376190185547,robust,35.0
j10,3,STNU_robust,60,True,True,36.0,True,"[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]","[0, 6, 0, 18, 21, 11, 20, 21, 26, 24, 23, 34]",0.2548651695251465,0.0030922889709472656,robust,36.0
j10,3,STNU_robust,60,True,True,33.0,True,"[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]","[0, 5, 0, 18, 22, 11, 20, 21, 26, 23, 23, 33]",0.2548651695251465,0.003047943115234375,robust,33.0
j10,3,STNU_robust,60,True,True,35.0,True,"[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]","[0, 4, 0, 18, 22, 11, 20, 21, 27, 23, 23, 33]",0.2548651695251465,0.003025054931640625,robust,35.0
j10,4,STNU_robust,60,,False,inf,False,"[0, 8, 1, 2, 2, 8, 1, 2, 3, 7, 8, 0]",,inf,inf,robust,35.0
j10,4,STNU_robust,60,,False,inf,False,"[0, 9, 1, 3, 3, 9, 1, 4, 7, 9, 8, 0]",,inf,inf,robust,39.0
j10,4,STNU_robust,60,,False,inf,False,"[0, 7, 1, 4, 1, 6, 1, 3, 3, 12, 5, 0]",,inf,inf,robust,36.0
j10,4,STNU_robust,60,,False,inf,False,"[0, 6, 2, 3, 2, 5, 1, 6, 4, 6, 4, 0]",,inf,inf,robust,36.0
j10,4,STNU_robust,60,,False,inf,False,"[0, 8, 2, 4, 2, 5, 1, 5, 4, 7, 7, 0]",,inf,inf,robust,38.0
j10,5,STNU_robust,60,True,True,31.0,True,"[0, 11, 9, 1, 1, 2, 6, 6, 2, 5, 6, 0]","[0, 1, 1, 0, 7, 15, 23, 17, 13, 6, 17, 31]",0.2571408748626709,0.003261089324951172,robust,30.0
j10,5,STNU_robust,60,True,True,34.0,True,"[0, 6, 7, 1, 2, 1, 6, 5, 1, 4, 11, 0]","[0, 1, 1, 0, 7, 14, 26, 16, 13, 6, 15, 34]",0.2571408748626709,0.003116130828857422,robust,27.0
j10,5,STNU_robust,60,True,True,32.0,True,"[0, 8, 10, 2, 1, 1, 9, 5, 1, 5, 7, 0]","[0, 2, 2, 0, 8, 15, 23, 17, 14, 6, 16, 31]",0.2571408748626709,0.0031099319458007812,robust,30.0
j10,5,STNU_robust,60,True,True,35.0,True,"[0, 7, 6, 1, 2, 2, 6, 4, 2, 2, 10, 0]","[0, 1, 1, 0, 7, 15, 27, 17, 13, 6, 17, 35]",0.2571408748626709,0.0030469894409179688,robust,28.0
j10,5,STNU_robust,60,True,True,33.0,True,"[0, 7, 6, 1, 2, 2, 7, 4, 1, 4, 9, 0]","[0, 1, 1, 0, 7, 14, 25, 16, 13, 6, 16, 33]",0.2571408748626709,0.0031349658966064453,robust,27.0
j10,7,STNU_robust,60,,False,inf,False,"[0, 11, 1, 5, 10, 5, 3, 5, 2, 6, 1, 0]",,inf,inf,robust,40.0
j10,7,STNU_robust,60,,False,inf,False,"[0, 7, 1, 2, 11, 9, 3, 4, 1, 11, 3, 0]",,inf,inf,robust,45.0
j10,7,STNU_robust,60,,False,inf,False,"[0, 10, 1, 5, 10, 7, 6, 4, 1, 7, 2, 0]",,inf,inf,robust,42.0
j10,7,STNU_robust,60,,False,inf,False,"[0, 6, 1, 4, 11, 6, 3, 3, 2, 6, 1, 0]",,inf,inf,robust,40.0
j10,7,STNU_robust,60,,False,inf,False,"[0, 7, 1, 2, 6, 8, 4, 3, 1, 9, 3, 0]",,inf,inf,robust,43.0
j10,8,STNU_robust,60,True,True,47.0,True,"[0, 11, 9, 2, 6, 4, 2, 1, 1, 1, 2, 0]","[0, 11, 0, 4, 27, 27, 25, 44, 26, 23, 33, 47]",0.2536909580230713,0.0033729076385498047,robust,40.0
j10,8,STNU_robust,60,True,True,48.0,True,"[0, 10, 11, 2, 7, 5, 1, 3, 2, 1, 3, 0]","[0, 11, 0, 4, 28, 27, 25, 45, 26, 23, 35, 48]",0.2536909580230713,0.003184080123901367,robust,41.0
j10,8,STNU_robust,60,True,True,47.0,True,"[0, 10, 9, 2, 8, 7, 2, 3, 1, 1, 1, 0]","[0, 11, 0, 4, 27, 27, 25, 44, 26, 23, 35, 47]",0.2536909580230713,0.0031380653381347656,robust,39.0
j10,8,STNU_robust,60,True,True,47.0,True,"[0, 7, 7, 5, 6, 4, 2, 2, 1, 1, 2, 0]","[0, 11, 0, 4, 27, 27, 25, 44, 26, 23, 33, 47]",0.2536909580230713,0.0031957626342773438,robust,36.0
j10,8,STNU_robust,60,True,True,48.0,True,"[0, 7, 6, 2, 7, 3, 1, 2, 2, 1, 3, 0]","[0, 11, 0, 4, 28, 27, 25, 45, 26, 23, 35, 48]",0.2536909580230713,0.0031898021697998047,robust,35.0
j10,9,STNU_robust,60,True,True,46.0,True,"[0, 5, 10, 1, 7, 8, 3, 5, 7, 7, 5, 0]","[0, 1, 8, 0, 1, 8, 33, 25, 36, 26, 21, 46]",0.26401305198669434,0.0033180713653564453,robust,40.0
