,ProductIndex,ProductId,Activity,Needs,Resources,Request,Retrieve,Start,Finish,Pushback
0,0,8,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",0,0,0,63,False
1,0,8,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=0)]",54,54,54,82,False
2,0,8,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=0)]",64,64,64,85,False
3,0,8,4,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=0)]",64,64,64,94,False
4,0,8,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=0)]",64,64,64,95,False
5,8,41,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_3', id=0)]",0,0,0,101,False
6,0,8,6,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=1)]",75,75,75,105,False
7,0,8,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=1)]",75,75,75,108,False
8,7,30,1,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=0)]",75,75,75,119,False
9,2,4,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_1', id=0)]",0,0,0,140,False
10,8,41,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=0)]",119,119,119,144,False
11,8,41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=0)]",117,117,117,145,False
12,8,41,9,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=2)]",71,71,71,149,False
13,8,41,3,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=0)]",117,117,117,151,False
14,8,41,6,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=2)]",131,131,131,155,False
15,8,41,8,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=1)]",117,117,117,156,False
16,8,41,4,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=1)]",71,71,71,157,False
17,8,41,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=2)]",131,131,131,157,False
18,8,41,10,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=3)]",131,131,131,157,False
19,3,16,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=4)]",132,132,132,157,False
20,3,16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[Machine(resource_group='Filters B', id=0)]",147,147,147,157,False
21,7,30,2,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=1)]",75,75,75,158,False
22,8,41,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=3)]",131,131,131,160,False
23,3,16,0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_5', id=0)]",0,0,0,163,False
24,7,30,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_4', id=0)]",0,0,0,168,False
25,1,36,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",63,63,63,173,False
26,2,4,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=2)]",147,147,147,174,False
27,2,4,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=0)]",116,116,116,176,False
28,8,41,12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=1)]",119,119,119,176,False
29,8,41,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=1)]",117,117,117,177,False
30,3,16,4,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=0)]",147,147,147,189,False
31,7,30,3,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=0)]",169,169,169,192,False
32,2,4,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=0)]",147,147,147,193,False
33,0,8,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=0)]",95,95,95,197,False
34,7,30,4,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=3)]",75,75,75,198,False
35,2,4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=2)]",155,155,155,200,False
36,3,16,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=2)]",157,157,157,200,False
37,2,4,6,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=3)]",163,163,163,204,False
38,2,4,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=3)]",163,163,163,208,False
39,5,31,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_1', id=0)]",140,140,140,213,False
40,7,30,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=1)]",177,177,177,215,False
41,7,30,9,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=1)]",155,157,157,224,False
42,7,30,7,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=1)]",176,176,176,225,False
43,7,30,8,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=1)]",185,185,185,228,False
44,7,30,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=2)]",200,200,200,228,False
45,7,30,12,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=2)]",155,155,155,242,False
46,1,36,4,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=5)]",134,134,134,245,False
47,1,36,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=0)]",194,194,194,246,False
48,1,36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=0)]",193,193,193,250,False
49,9,24,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",173,173,173,253,False
50,8,41,13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=1)]",131,131,131,255,False
51,1,36,3,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=0)]",191,192,192,261,False
52,5,31,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=1)]",232,232,232,262,False
53,9,24,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=1)]",232,232,232,263,False
54,9,24,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=2)]",248,248,248,264,False
55,5,31,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=0)]",192,192,192,265,False
56,3,16,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=2)]",189,189,189,274,False
57,1,36,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=1)]",224,224,224,277,False
58,1,36,6,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=1)]",224,225,225,278,False
59,5,31,4,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=2)]",235,235,235,282,False
60,5,31,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=2)]",232,232,232,286,False
61,9,24,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=3)]",248,248,248,287,False
62,7,30,14,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=0)]",244,246,246,288,False
63,2,4,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=3)]",192,192,192,289,False
64,9,24,4,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=3)]",248,248,248,290,False
65,7,30,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=0)]",245,250,250,293,False
66,6,28,1,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=0)]",240,240,240,302,False
67,7,30,11,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=0)]",261,261,261,314,False
68,6,28,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_4', id=0)]",168,168,168,322,False
69,7,30,15,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=0)]",205,205,205,332,False
70,7,30,13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=1)]",277,277,277,332,False
71,6,28,3,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=2)]",240,242,242,333,False
72,4,7,1,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=1)]",271,271,271,335,False
73,6,28,2,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=0)]",318,318,318,337,False
74,6,28,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=0)]",318,318,318,351,False
75,6,28,6,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=0)]",320,320,320,355,False
76,6,28,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=1)]",336,336,336,359,False
77,4,7,2,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=2)]",271,271,271,372,False
78,5,31,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=2)]",285,285,285,372,False
79,6,28,7,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[Machine(resource_group='Filters A', id=1)]",336,336,336,372,False
80,1,36,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=4)]",249,249,249,375,False
81,6,28,8,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=1)]",303,303,303,375,False
82,6,28,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=2)]",344,344,344,380,False
83,9,24,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[Machine(resource_group='Stabilization tanks', id=1)]",290,290,290,383,False
