Sequence,Fitness,Best_sequence,Best_fitness,Time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.0
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.06599617004394531
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.1309947967529297
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.20300054550170898
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.26800107955932617
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.3300018310546875
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.4010028839111328
"[0, 12, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 1, 13, 14, 15, 16, 17, 18, 19]",1516.0,"[0, 12, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 1, 13, 14, 15, 16, 17, 18, 19]",1516.0,0.4669992923736572
"[0, 12, 2, 3, 4, 5, 6, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 18, 19]",1473.5,"[0, 12, 2, 3, 4, 5, 6, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 18, 19]",1473.5,0.529000997543335
"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,0.5930109024047852
"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,0.6570029258728027
"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,0.7200002670288086
"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,0.782001256942749
"[0, 12, 2, 3, 9, 5, 18, 13, 8, 4, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1440.5,"[0, 12, 2, 3, 9, 5, 18, 13, 8, 4, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1440.5,0.8510146141052246
"[0, 12, 2, 3, 9, 5, 18, 13, 8, 4, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1440.5,"[0, 12, 2, 3, 9, 5, 18, 13, 8, 4, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1440.5,0.916003942489624
"[0, 12, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1438.0,"[0, 12, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1438.0,0.9800856113433838
"[0, 12, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1438.0,"[0, 12, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1438.0,1.0450236797332764
"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,1.1100051403045654
"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,1.173004388809204
"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,1.2370047569274902
"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,1.3000123500823975
"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,1.3670051097869873
"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,"[12, 0, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1436.5,1.4350051879882812
"[12, 0, 2, 17, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 3, 6, 19]",1395.5,"[12, 0, 2, 17, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 3, 6, 19]",1395.5,1.5040075778961182
"[12, 0, 2, 17, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 3, 6, 19]",1395.5,"[12, 0, 2, 17, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 3, 6, 19]",1395.5,1.5720100402832031
"[12, 0, 2, 17, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 3, 6, 19]",1395.5,"[12, 0, 2, 17, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 3, 6, 19]",1395.5,1.6390087604522705
"[12, 0, 2, 17, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 3, 6, 19]",1395.5,"[12, 0, 2, 17, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 3, 6, 19]",1395.5,1.7050113677978516
"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,1.7720074653625488
"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,1.8380424976348877
"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,1.9030094146728516
"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,1.969008445739746
"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,"[12, 0, 2, 17, 9, 5, 18, 13, 8, 19, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1375.0,2.033012866973877
"[12, 0, 2, 19, 9, 5, 18, 13, 8, 17, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1363.0,"[12, 0, 2, 19, 9, 5, 18, 13, 8, 17, 10, 11, 1, 4, 14, 15, 16, 3, 6, 7]",1363.0,2.0970141887664795
