,Activity,Product,Resource,Request moment,Start,Finish
0,2_1,2,Harvesting tanks A,27,27,67
1,9_1,9,Harvesting tanks A,0,0,81
2,9_12,9,Harvesting tanks A,0,0,81
3,2_2,2,Harvesting tanks A,27,27,95
4,5_0,5,Fermenter_5,0,0,96
5,9_0,9,Fermenter_3,0,0,98
6,8_1,8,Harvesting tanks A,75,75,116
7,9_4,9,Filters A,90,90,118
8,9_15,9,Filters A,90,90,118
9,8_16,8,Harvesting tanks A,75,81,122
10,9_5,9,Filters A,90,90,127
11,5_2,5,Filters A,90,118,130
12,9_6,9,Buffer tanks,90,90,138
13,9_17,9,Buffer tanks,90,90,138
14,2_3,2,Harvesting tanks B,27,27,140
15,9_7,9,Microfilter,90,90,144
16,9_8,9,Buffer tanks,90,90,144
17,9_9,9,Microfilter,90,90,144
18,9_18,9,Microfilter,90,90,144
19,9_19,9,Buffer tanks,90,90,144
20,9_20,9,Microfilter,90,90,144
21,6_1,6,Harvesting tanks B,68,68,150
22,7_2,7,Harvesting tanks B,71,71,150
23,9_16,9,Filters A,90,118,155
24,7_1,7,Harvesting tanks B,71,71,158
25,0_1,0,Harvesting tanks B,71,71,158
26,1_0,1,Fermenter_1,0,0,162
27,8_2,8,Harvesting tanks A,75,81,162
28,6_2,6,Filters A,114,127,164
29,5_4,5,Buffer tanks,90,138,167
30,4_0,4,Fermenter_2,0,0,171
31,7_3,7,Filters A,117,130,171
32,7_7,7,Microfilter,119,144,171
33,5_3,5,Microfilter,90,144,173
34,7_8,7,Buffer tanks,117,144,173
35,8_17,8,Harvesting tanks A,75,95,176
36,8_0,8,Fermenter_4,0,0,180
37,1_2,1,Filters B,154,154,184
38,9_3,9,Harvesting tanks B,81,150,187
39,7_4,7,Filters A,117,155,188
40,8_3,8,Harvesting tanks B,75,75,192
41,2_4,2,Filters A,117,171,194
42,9_14,9,Harvesting tanks B,81,158,195
43,9_2,9,Harvesting tanks B,81,150,196
44,7_5,7,Microfilter,119,144,198
45,0_4,0,Buffer tanks,117,167,198
46,7_6,7,Buffer tanks,117,144,200
47,0_3,0,Microfilter,119,171,200
48,9_13,9,Harvesting tanks B,81,158,204
49,0_2,0,Filters A,117,164,205
