Sequence,Fitness,Best_sequence,Best_fitness,Time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,0.0
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,0.06099843978881836
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,0.12299871444702148
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,0.18700218200683594
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,0.24700284004211426
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,0.3385584354400635
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,0.40056538581848145
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",971.5,0.4635508060455322
"[0, 1, 2, 3, 4, 5, 6, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 18, 19]",964.0,"[0, 1, 2, 3, 4, 5, 6, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 18, 19]",964.0,0.526552677154541
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,0.5905530452728271
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,0.6525535583496094
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,0.7155544757843018
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,0.7765591144561768
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,0.842642068862915
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,0.9066207408905029
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,0.9666256904602051
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,1.0296242237091064
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,1.0916368961334229
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,1.1536259651184082
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,1.2146220207214355
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,1.274630069732666
"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,"[0, 1, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",919.0,1.3341929912567139
"[0, 1, 2, 18, 4, 5, 3, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",915.5,"[0, 1, 2, 18, 4, 5, 3, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 17, 6, 19]",915.5,1.3971927165985107
"[0, 1, 2, 17, 4, 5, 3, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 18, 6, 19]",906.5,"[0, 1, 2, 17, 4, 5, 3, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 18, 6, 19]",906.5,1.4571900367736816
"[0, 1, 2, 17, 4, 5, 3, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 18, 6, 19]",906.5,"[0, 1, 2, 17, 4, 5, 3, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 18, 6, 19]",906.5,1.518200397491455
"[0, 1, 2, 17, 4, 5, 3, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 18, 6, 19]",906.5,"[0, 1, 2, 17, 4, 5, 3, 13, 8, 9, 10, 11, 12, 7, 14, 15, 16, 18, 6, 19]",906.5,1.5791950225830078
