Sequence,Fitness,Best_sequence,Best_fitness,Time
"[2, 31, 3, 21, 27, 29, 22, 39, 19, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 18, 25, 6, 13, 7, 38, 1, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4668.0,"[2, 31, 3, 21, 27, 29, 22, 39, 19, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 18, 25, 6, 13, 7, 38, 1, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4668.0,0.0
"[2, 31, 3, 21, 27, 29, 22, 39, 19, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 18, 25, 6, 13, 7, 38, 1, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4668.0,"[2, 31, 3, 21, 27, 29, 22, 39, 19, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 18, 25, 6, 13, 7, 38, 1, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4668.0,0.16005444526672363
"[2, 31, 3, 21, 27, 29, 22, 39, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 19, 25, 6, 13, 7, 38, 1, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4542.0,"[2, 31, 3, 21, 27, 29, 22, 39, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 19, 25, 6, 13, 7, 38, 1, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4542.0,0.3200054168701172
"[2, 31, 3, 21, 27, 29, 22, 39, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 19, 25, 6, 13, 7, 38, 1, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4542.0,"[2, 31, 3, 21, 27, 29, 22, 39, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 19, 25, 6, 13, 7, 38, 1, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4542.0,0.48203039169311523
"[2, 31, 3, 21, 27, 29, 22, 1, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 19, 25, 6, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4286.5,"[2, 31, 3, 21, 27, 29, 22, 1, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 19, 25, 6, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4286.5,0.6470372676849365
"[2, 31, 3, 22, 27, 29, 21, 1, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 19, 25, 6, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4273.0,"[2, 31, 3, 22, 27, 29, 21, 1, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 24, 34, 20, 19, 25, 6, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4273.0,0.8200321197509766
"[2, 31, 3, 24, 27, 29, 21, 1, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 22, 34, 20, 19, 25, 6, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4255.0,"[2, 31, 3, 24, 27, 29, 21, 1, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 22, 34, 20, 19, 25, 6, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4255.0,0.9860420227050781
"[2, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 6, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4060.0,"[2, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 30, 36, 33, 28, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 6, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",4060.0,1.1470398902893066
"[2, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 28, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",3900.5,"[2, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 28, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",3900.5,1.3060367107391357
"[2, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 28, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",3900.5,"[2, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 28, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",3900.5,1.4770398139953613
"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",3868.5,"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",3868.5,1.641042709350586
"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",3868.5,"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 20, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 5, 11, 9, 8, 12, 37]",3868.5,1.8000421524047852
"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 5, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 20, 11, 9, 8, 12, 37]",3589.0,"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 5, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 20, 11, 9, 8, 12, 37]",3589.0,1.9680495262145996
"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 5, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 20, 11, 9, 8, 12, 37]",3589.0,"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 5, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 20, 11, 9, 8, 12, 37]",3589.0,2.1310486793518066
"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 5, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 20, 11, 9, 8, 12, 37]",3589.0,"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 5, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 20, 11, 9, 8, 12, 37]",3589.0,2.2940471172332764
"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 5, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 20, 11, 9, 8, 12, 37]",3589.0,"[28, 31, 3, 24, 19, 29, 21, 1, 18, 26, 32, 17, 6, 36, 33, 2, 4, 14, 10, 35, 23, 22, 34, 5, 27, 25, 30, 13, 7, 38, 39, 16, 0, 15, 20, 11, 9, 8, 12, 37]",3589.0,2.4550468921661377
