Sequence,Fitness,Best_sequence,Best_fitness,Time
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",993.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",993.0,0.0
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",993.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",993.0,0.07000470161437988
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",993.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",993.0,0.1380009651184082
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",993.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",993.0,0.20599794387817383
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 2, 5]",952.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 2, 5]",952.0,0.27499914169311523
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.3460214138031006
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.4170222282409668
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.48502326011657715
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.5480237007141113
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.620025634765625
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.6890256404876709
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.7592289447784424
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.828059196472168
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.8950462341308594
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,0.9640483856201172
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,1.035050868988037
"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,"[3, 16, 6, 10, 11, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 2, 5]",945.0,1.1030499935150146
