Sequence,Fitness,Best_sequence,Best_fitness,Time
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.0
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.06099820137023926
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.12299847602844238
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.18599629402160645
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.2480001449584961
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.30899810791015625
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.3700237274169922
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.43101954460144043
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.4920225143432617
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.5540218353271484
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.6150219440460205
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.6790211200714111
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.7410244941711426
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.8000235557556152
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.8630249500274658
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.9260268211364746
