,seed,makespan,lateness,nr_unfinished_products
0,92386,522.0643514007359,0,0
1,20637,535.2376047691257,0,0
2,91286,529.385238805118,0,0
3,82529,545.9749161955549,0,0
4,33759,531.2872853411566,0,0
5,53760,521.4481858566213,0,0
6,75900,521.574092957291,0,0
7,38507,529.0394565928797,0,0
8,5571,537.7596123196671,0,0
9,16237,518.3808290257696,0,0
10,47571,542.8052611449892,0,0
11,93031,534.9987596358865,0,0
12,97687,508.64102425339,0,0
13,93892,532.9752825494868,0,0
14,80036,527.709145121903,0,0
15,87131,525.3278625015362,0,0
16,88526,522.542404460122,0,0
17,12393,533.5215248750459,0,0
18,5406,517.5653046670263,0,0
19,90638,510.6256112853148,0,0
20,82309,528.8716154168518,0,0
21,48981,535.638474505433,0,0
22,67355,535.0957293346271,0,0
23,76173,521.4079806454021,0,0
24,77713,524.9422642483877,0,0
25,39974,527.4193826974057,0,0
26,10886,514.1031601434147,0,0
27,68219,523.9878320324483,0,0
28,27905,521.8467528404956,0,0
29,58869,535.1956528701077,0,0
30,12184,549.0399313401756,0,0
31,68308,532.7252622461997,0,0
32,90317,529.4426314250416,0,0
33,95128,521.0678599325113,0,0
34,88811,522.8889465728447,0,0
35,67436,519.1022057536168,0,0
36,82949,535.033176801087,0,0
37,17000,518.4718301461876,0,0
38,43309,532.3869360514857,0,0
39,46606,522.0759602617743,0,0
40,368,509.2082740512196,0,0
41,69764,519.2781819784616,0,0
42,74812,531.8765133776975,0,0
43,65012,524.4446404616433,0,0
44,83458,522.4773794238977,0,0
45,16196,519.3153606758902,0,0
46,35724,511.0485665549551,0,0
47,54369,539.5380515612885,0,0
48,98503,527.5139445433559,0,0
49,12353,537.5433803848574,0,0
50,62333,520.1005059995409,0,0
51,3501,529.506717274653,0,0
52,27094,526.0309931528893,0,0
53,67932,515.1491966118668,0,0
54,42965,525.5713932212984,0,0
55,25078,511.8545644000686,0,0
56,20310,531.241768439113,0,0
57,56559,523.8678737662555,0,0
58,66035,523.4679902791383,0,0
59,50618,538.8001671704162,0,0
60,78964,537.5825058202206,0,0
61,34686,523.1684025886182,0,0
62,41707,532.197012729406,0,0
63,50609,524.1259453390777,0,0
64,98628,513.5970546124436,0,0
65,4985,541.7138519688165,0,0
66,28532,522.8797138394768,0,0
67,68421,525.2476075820903,0,0
68,11216,520.9747276806186,0,0
69,57911,524.9792244898031,0,0
70,96449,508.4122463313119,0,0
71,4396,531.104223743647,0,0
72,1638,536.4088624759872,0,0
73,85667,539.6546547651513,0,0
74,72601,531.4903648916539,0,0
75,39564,525.1810833846249,0,0
76,12313,519.1490776976968,0,0
77,38233,524.1265503438701,0,0
78,60397,523.3520888783715,0,0
79,6665,537.7399381530238,0,0
80,53260,525.4653194314512,0,0
81,38354,521.265282103061,0,0
82,19491,528.0276303414225,0,0
83,96681,510.09234455314095,0,0
84,1999,528.2559199793536,0,0
85,80164,527.445863101996,0,0
86,84175,513.9691593990663,0,0
87,68676,541.4764809781846,0,0
88,34659,536.1875232405914,0,0
89,85849,534.7055816799158,0,0
90,84776,501.30001754868414,0,0
91,30349,523.4096529756274,0,0
92,27359,520.9494883225962,0,0
93,93022,532.5965353859538,0,0
94,74530,507.89926868266,0,0
95,7473,494.3247173276007,0,0
96,53931,522.3537240591646,0,0
97,30113,546.6247371782198,0,0
98,17079,519.2571749603326,0,0
99,65032,529.2425013112348,0,0
100,34288,522.7460853416263,0,0
101,92001,528.8725669961223,0,0
102,17341,505.20381706460097,0,0
103,20186,519.003593390896,0,0
104,94948,526.9137882127884,0,0
105,6733,536.4233209725121,0,0
106,4091,532.7500800523468,0,0
107,66418,536.8232371730825,0,0
108,26441,519.5217809374168,0,0
109,77213,535.2845054721687,0,0
110,66221,536.6900250979453,0,0
111,94975,527.1658876908331,0,0
112,37232,546.7985303981211,0,0
113,72032,523.2246890318058,0,0
114,61902,531.47966544263,0,0
115,94390,514.2759488027375,0,0
116,75641,542.0768641222928,0,0
117,32813,519.3481307563544,0,0
118,57007,521.4826510424725,0,0
119,80846,524.6526761711235,0,0
120,42791,543.5677460843403,0,0
121,22158,551.6862210952324,0,0
122,30950,530.2104926395302,0,0
123,95740,526.8809077312131,0,0
124,85532,545.2652036666078,0,0
125,39179,525.7184830922014,0,0
126,43795,524.348070503457,0,0
127,16067,533.0478464311121,0,0
128,95409,543.8321505181926,0,0
129,10610,520.7897393900379,0,0
130,62425,513.6133681688918,0,0
131,2872,536.0399761431722,0,0
132,87350,535.2552398307788,0,0
133,35486,515.8693126062938,0,0
134,67002,529.8812962384327,0,0
135,66837,525.4486069458028,0,0
136,46692,523.8648339461959,0,0
137,24201,517.8582844944585,0,0
138,22308,521.1943970106614,0,0
139,97223,509.1030683414738,0,0
140,39050,523.9521917186856,0,0
141,99152,525.0697737031313,0,0
142,39964,508.59937908794046,0,0
143,7352,527.575296151371,0,0
144,73643,505.7642714125947,0,0
145,32672,529.8250598408465,0,0
146,46424,528.0498911550952,0,0
147,29594,533.3667307731376,0,0
148,54261,533.1044665261381,0,0
149,62846,536.2795167051388,0,0
150,69371,517.2559647376656,0,0
151,94044,524.6995537481034,0,0
152,78319,522.5792591384023,0,0
153,83024,530.5563697617772,0,0
154,33950,521.8042923823873,0,0
155,29019,525.1402709156414,0,0
156,3659,532.457067743661,0,0
157,45134,529.2327779268365,0,0
158,92446,529.775723325153,0,0
159,41914,508.921244034213,0,0
160,21141,540.9510114792108,0,0
161,8926,525.7486763960574,0,0
162,87563,524.3387816222889,0,0
163,15777,507.1859364351054,0,0
164,6050,536.2596563248956,0,0
165,3380,527.977549832079,0,0
166,97152,520.788157116042,0,0
167,11800,534.1017503844339,0,0
168,41073,530.9412119103031,0,0
169,89582,520.6222209248273,0,0
170,79067,514.0295256988857,0,0
171,92965,522.519633458006,0,0
172,64045,517.7406420906931,0,0
173,25455,540.1157371932136,0,0
174,53602,520.2871287845147,0,0
175,13346,528.9001463699858,0,0
176,97039,529.5082877542208,0,0
177,19684,518.908821419803,0,0
178,12033,517.4118919270758,0,0
179,66553,520.9053808278918,0,0
180,88690,526.7073377016283,0,0
181,22133,539.2734365194768,0,0
182,86537,527.2061834718021,0,0
183,15152,510.39510546968205,0,0
184,19621,527.7938697033602,0,0
185,40973,522.741379437312,0,0
186,88437,535.5439953883326,0,0
187,37179,535.3174958513525,0,0
188,1786,528.9309128005746,0,0
189,49786,525.2732341995683,0,0
190,1944,512.228537885617,0,0
191,6434,534.5474096095224,0,0
192,61262,529.692432565476,0,0
193,46283,540.8648985828924,0,0
194,9870,523.3495237140248,0,0
195,70726,512.2349958950977,0,0
196,59787,529.4940610877505,0,0
197,24105,520.8481355852462,0,0
198,28559,527.8876870608343,0,0
199,82847,532.1472508310634,0,0
200,66875,533.2431013070852,0,0
201,12495,531.7519945191724,0,0
202,41948,532.664538091197,0,0
203,1113,529.0392178326647,0,0
204,38580,542.2270333003918,0,0
205,9350,519.4467551619163,0,0
206,61233,531.7704999456429,0,0
207,66071,529.0099271376348,0,0
208,31492,520.3310698956336,0,0
209,67004,525.3480513876437,0,0
210,40521,525.8772971736661,0,0
211,16070,513.5994338291981,0,0
212,66279,534.7842205658682,0,0
213,36092,528.8618758161182,0,0
214,44969,520.936074554049,0,0
215,31293,519.1454242006662,0,0
216,27778,495.6497717118715,0,0
217,27340,523.768759380482,0,0
218,42754,525.0053293518868,0,0
219,63397,524.6028307311205,0,0
220,49836,520.1919228461737,0,0
221,63855,523.6153494183193,0,0
222,13465,513.427265416315,0,0
223,45789,529.2716119668432,0,0
224,72106,521.2065671642054,0,0
225,80259,521.3707856515542,0,0
226,24071,512.0188920394472,0,0
227,24573,531.129825141915,0,0
228,91173,527.2850970892583,0,0
229,68678,520.8506849786572,0,0
230,68869,531.220117197478,0,0
231,61855,529.1060788096379,0,0
232,81136,531.4859124002999,0,0
233,46334,521.2495888578344,0,0
234,90467,517.7022838221434,0,0
235,99582,529.3448743600492,0,0
236,48267,519.980081040905,0,0
237,92326,506.6425939941153,0,0
238,27239,530.2626643737854,0,0
239,4545,510.49927485076284,0,0
240,69532,546.9625292232655,0,0
241,45946,521.7769662576701,0,0
242,26289,520.1955467525358,0,0
243,89505,517.0132577227096,0,0
244,9331,530.8225750334511,0,0
245,781,532.0627122575222,0,0
246,4124,528.4173760198055,0,0
247,83919,528.2461637104523,0,0
248,53675,521.0269963883679,0,0
249,16653,527.0282921798766,0,0
250,10734,529.3617742423303,0,0
251,2111,528.1735741713857,0,0
252,62143,519.2067855533551,0,0
253,95282,531.9599429879617,0,0
254,62361,520.2192956437691,0,0
255,2629,524.1429941184869,0,0
256,23982,503.56535590670205,0,0
257,81913,520.1010441898345,0,0
258,78691,529.2103267315563,0,0
259,57517,547.6526741289099,0,0
260,93658,537.6895679872677,0,0
261,56936,521.0643546189074,0,0
262,68531,519.7886894443656,0,0
263,4876,523.7161020466983,0,0
264,46106,528.4078149149826,0,0
265,50021,518.805306638118,0,0
266,52532,513.345079359896,0,0
267,72853,528.7240041212505,0,0
268,52353,517.5990441565702,0,0
269,22923,530.7305486927618,0,0
270,62309,518.7587997344076,0,0
271,37285,519.0804728792453,0,0
272,26737,533.5478531030343,0,0
273,94696,516.268277377914,0,0
274,73126,530.7308899386172,0,0
275,95620,531.6611077723098,0,0
276,18588,532.7448105513269,0,0
277,22606,533.4339214528094,0,0
278,13419,525.4056159872833,0,0
279,27144,515.0852279543363,0,0
280,39442,535.1603365059245,0,0
281,60289,552.0568854465688,0,0
282,96963,540.3059200194082,0,0
283,97803,511.89791725494297,0,0
284,12387,526.3630765492412,0,0
285,57084,522.9494854290468,0,0
286,29360,525.8507341153951,0,0
287,36169,500.73417041699184,0,0
288,61846,523.352056987372,0,0
289,90276,514.2487443923545,0,0
290,36119,526.5329073283843,0,0
291,58578,526.7695422686268,0,0
292,36201,520.7313968946714,0,0
293,20666,530.2903659061699,0,0
294,55925,529.5116264231292,0,0
295,64460,539.5064786302489,0,0
296,56688,527.2221332293065,0,0
297,2188,529.1715031626703,0,0
298,7133,509.3000571119944,0,0
299,92529,507.03897591616266,0,0
300,77575,529.1529931322477,0,0
301,41976,522.524093749098,0,0
302,7360,509.80964559426747,0,0
303,7633,527.9592967080505,0,0
304,67210,532.2845544610386,0,0
