,seed,makespan,lateness,nr_unfinished_products
0,26430,943.0,211.0,0
1,40980,930.0,186.0,0
2,50268,932.0,189.0,0
3,56354,933.0,191.0,0
4,61545,921.0,177.0,0
5,53936,948.0,221.0,0
6,33568,931.0,187.0,0
7,96844,930.0,186.0,0
8,31186,927.0,183.0,0
9,39707,939.0,203.0,0
10,65902,922.0,178.0,0
11,6930,939.0,203.0,0
12,35570,932.0,189.0,0
13,27417,924.0,180.0,0
14,19122,933.0,191.0,0
15,32753,939.0,203.0,0
16,36527,919.0,175.0,0
17,21636,931.0,187.0,0
18,40156,933.0,191.0,0
19,26302,927.0,183.0,0
20,62425,932.0,189.0,0
21,16363,915.0,171.0,0
22,42462,919.0,175.0,0
23,63180,936.0,197.0,0
24,76557,926.0,182.0,0
25,94486,931.0,187.0,0
26,61871,920.0,176.0,0
27,34193,936.0,197.0,0
28,27198,942.0,209.0,0
29,6583,943.0,211.0,0
30,38915,946.0,217.0,0
31,56717,944.0,213.0,0
32,29183,928.0,184.0,0
33,55427,927.0,183.0,0
34,35259,937.0,199.0,0
35,39372,926.0,182.0,0
36,44933,943.0,211.0,0
37,83316,937.0,199.0,0
38,2659,932.0,189.0,0
39,15140,926.0,182.0,0
40,61620,927.0,183.0,0
41,29323,930.0,186.0,0
42,82713,913.0,169.0,0
43,33927,917.0,173.0,0
44,29193,932.0,189.0,0
45,40704,937.0,199.0,0
46,48232,935.0,195.0,0
47,68342,950.0,225.0,0
48,17760,942.0,209.0,0
49,21289,942.0,209.0,0
50,39164,929.0,185.0,0
51,66120,917.0,173.0,0
52,96681,927.0,183.0,0
53,49189,933.0,191.0,0
54,78043,932.0,189.0,0
55,36075,925.0,181.0,0
56,92626,944.0,213.0,0
57,53317,941.0,207.0,0
58,21755,947.0,219.0,0
59,28168,933.0,191.0,0
60,26604,927.0,183.0,0
61,14343,927.0,183.0,0
62,16726,921.0,177.0,0
63,52706,928.0,184.0,0
64,83452,933.0,191.0,0
65,2556,938.0,201.0,0
66,40372,932.0,189.0,0
67,92938,924.0,180.0,0
68,33880,941.0,207.0,0
69,44883,919.0,175.0,0
70,86305,922.0,178.0,0
71,41900,949.0,223.0,0
72,16716,938.0,201.0,0
73,31061,929.0,185.0,0
74,26770,930.0,186.0,0
75,66916,929.0,185.0,0
76,42555,946.0,217.0,0
77,61056,938.0,201.0,0
78,21558,911.0,167.0,0
79,36784,940.0,205.0,0
80,45906,928.0,184.0,0
81,69406,916.0,172.0,0
82,50533,929.0,185.0,0
83,35343,941.0,207.0,0
84,98048,933.0,191.0,0
85,9689,935.0,195.0,0
86,37820,935.0,195.0,0
87,80784,932.0,189.0,0
88,21658,951.0,227.0,0
89,35664,933.0,191.0,0
90,22674,922.0,178.0,0
91,5287,918.0,174.0,0
92,97818,928.0,184.0,0
93,31116,933.0,191.0,0
94,51136,930.0,186.0,0
95,1405,932.0,189.0,0
96,75655,934.0,193.0,0
97,2726,922.0,178.0,0
98,11240,926.0,182.0,0
99,89554,916.0,172.0,0
100,44253,947.0,219.0,0
101,57341,938.0,201.0,0
102,75227,951.0,227.0,0
103,91533,951.0,227.0,0
104,78057,916.0,172.0,0
105,15233,931.0,187.0,0
106,59148,920.0,176.0,0
107,16210,931.0,187.0,0
108,39086,938.0,201.0,0
109,16491,931.0,187.0,0
110,9967,929.0,185.0,0
111,90384,935.0,195.0,0
112,95827,931.0,187.0,0
113,88619,943.0,211.0,0
114,80401,942.0,209.0,0
115,91161,945.0,215.0,0
116,48889,938.0,201.0,0
117,19500,925.0,181.0,0
118,3553,933.0,191.0,0
119,46514,924.0,180.0,0
120,46418,931.0,187.0,0
121,3975,925.0,181.0,0
122,27870,930.0,186.0,0
123,19189,932.0,189.0,0
124,66276,922.0,178.0,0
125,27297,935.0,195.0,0
126,79905,926.0,182.0,0
127,62483,922.0,178.0,0
128,38454,936.0,197.0,0
129,8404,954.0,233.0,0
130,32750,933.0,191.0,0
131,26199,937.0,199.0,0
132,5377,938.0,201.0,0
133,31181,926.0,182.0,0
134,98701,940.0,205.0,0
135,12099,933.0,191.0,0
136,58117,915.0,171.0,0
137,55067,935.0,195.0,0
138,70657,930.0,186.0,0
139,99210,915.0,171.0,0
140,80689,952.0,229.0,0
141,83419,939.0,203.0,0
142,68241,933.0,191.0,0
143,64468,925.0,181.0,0
144,19272,914.0,170.0,0
145,97553,936.0,197.0,0
146,42505,916.0,172.0,0
147,31996,935.0,195.0,0
148,35269,919.0,175.0,0
149,38864,933.0,191.0,0
150,88532,925.0,181.0,0
151,37589,947.0,219.0,0
152,36600,924.0,180.0,0
153,67972,917.0,173.0,0
154,27915,953.0,231.0,0
155,47072,912.0,168.0,0
156,59623,937.0,199.0,0
157,62139,925.0,181.0,0
158,53747,926.0,182.0,0
159,45219,930.0,186.0,0
160,93420,928.0,184.0,0
161,81091,911.0,167.0,0
162,89258,915.0,171.0,0
163,72420,934.0,193.0,0
164,93462,924.0,180.0,0
165,12483,929.0,185.0,0
166,59768,943.0,211.0,0
167,69497,933.0,191.0,0
168,31011,929.0,185.0,0
169,54237,931.0,187.0,0
170,16712,944.0,213.0,0
171,9842,938.0,201.0,0
172,72376,941.0,207.0,0
173,89501,928.0,184.0,0
174,26737,938.0,201.0,0
175,33416,916.0,172.0,0
176,2172,941.0,207.0,0
177,45167,929.0,185.0,0
178,23445,904.0,160.0,0
179,14075,924.0,180.0,0
180,38227,929.0,185.0,0
181,87938,920.0,176.0,0
182,19503,930.0,186.0,0
183,53045,932.0,189.0,0
184,19722,943.0,211.0,0
185,7361,936.0,197.0,0
186,88527,915.0,171.0,0
187,5140,950.0,225.0,0
188,99480,916.0,172.0,0
189,52897,920.0,176.0,0
190,8833,944.0,213.0,0
191,54263,904.0,160.0,0
192,80332,922.0,178.0,0
193,13281,915.0,171.0,0
194,10148,921.0,177.0,0
195,89121,926.0,182.0,0
196,71571,926.0,182.0,0
197,86270,942.0,209.0,0
198,87105,933.0,191.0,0
199,46593,944.0,213.0,0
200,22043,928.0,184.0,0
201,27626,935.0,195.0,0
202,80386,928.0,184.0,0
203,67801,927.0,183.0,0
204,52851,929.0,185.0,0
205,17335,929.0,185.0,0
206,58535,907.0,163.0,0
207,52428,927.0,183.0,0
208,82650,938.0,201.0,0
209,14945,932.0,189.0,0
210,3494,912.0,168.0,0
211,93449,923.0,179.0,0
212,12573,929.0,185.0,0
213,13239,929.0,185.0,0
214,28651,924.0,180.0,0
215,16814,953.0,231.0,0
216,1974,925.0,181.0,0
217,43461,924.0,180.0,0
218,45479,947.0,219.0,0
219,71226,925.0,181.0,0
220,9597,945.0,215.0,0
221,70531,921.0,177.0,0
222,14361,937.0,199.0,0
223,89588,945.0,215.0,0
224,11985,934.0,193.0,0
225,84627,915.0,171.0,0
226,41362,922.0,178.0,0
227,55778,934.0,193.0,0
228,29692,926.0,182.0,0
229,98048,933.0,191.0,0
230,90788,933.0,191.0,0
231,54403,931.0,187.0,0
232,89268,928.0,184.0,0
233,92340,928.0,184.0,0
234,30929,926.0,182.0,0
235,47347,945.0,215.0,0
236,33023,934.0,193.0,0
237,96495,932.0,189.0,0
238,94876,924.0,180.0,0
239,97783,926.0,182.0,0
240,50547,934.0,193.0,0
241,89648,925.0,181.0,0
242,4718,935.0,195.0,0
243,55186,938.0,201.0,0
244,63739,951.0,227.0,0
245,31783,926.0,182.0,0
246,39563,910.0,166.0,0
247,52222,920.0,176.0,0
248,9396,944.0,213.0,0
249,81105,942.0,209.0,0
250,50388,925.0,181.0,0
251,11790,934.0,193.0,0
252,73073,920.0,176.0,0
253,59527,919.0,175.0,0
254,54871,935.0,195.0,0
255,75597,924.0,180.0,0
256,59182,939.0,203.0,0
257,54870,925.0,181.0,0
258,5660,931.0,187.0,0
259,58344,927.0,183.0,0
260,63266,926.0,182.0,0
261,90847,924.0,180.0,0
262,79028,928.0,184.0,0
263,96044,915.0,171.0,0
264,68920,934.0,193.0,0
265,33249,924.0,180.0,0
266,51071,921.0,177.0,0
267,80787,930.0,186.0,0
268,67681,938.0,201.0,0
269,48783,931.0,187.0,0
270,41245,944.0,213.0,0
271,40171,940.0,205.0,0
272,63991,928.0,184.0,0
273,97329,944.0,213.0,0
274,12577,924.0,180.0,0
275,60584,922.0,178.0,0
276,23342,931.0,187.0,0
277,64602,916.0,172.0,0
278,88575,916.0,172.0,0
279,6817,915.0,171.0,0
280,19775,928.0,184.0,0
281,16892,946.0,217.0,0
282,83359,936.0,197.0,0
283,48876,936.0,197.0,0
284,5597,932.0,189.0,0
285,68096,919.0,175.0,0
286,5101,940.0,205.0,0
287,35142,916.0,172.0,0
288,9204,934.0,193.0,0
289,1534,941.0,207.0,0
290,24292,910.0,166.0,0
291,67831,907.0,163.0,0
292,86887,951.0,227.0,0
293,74706,926.0,182.0,0
294,31595,927.0,183.0,0
295,17465,924.0,180.0,0
296,51321,939.0,203.0,0
297,31124,922.0,178.0,0
298,83081,948.0,221.0,0
299,38511,919.0,175.0,0
300,71417,935.0,191.0,0
301,52363,915.0,171.0,0
302,78619,927.0,183.0,0
303,64416,907.0,163.0,0
304,93369,941.0,207.0,0
305,9918,920.0,176.0,0
306,43777,928.0,184.0,0
307,4514,943.0,211.0,0
308,36087,926.0,182.0,0
309,65165,922.0,178.0,0
310,31767,928.0,184.0,0
311,74525,934.0,193.0,0
312,94661,930.0,186.0,0
313,77891,922.0,178.0,0
314,7745,931.0,187.0,0
315,37372,921.0,177.0,0
316,50461,942.0,209.0,0
317,32124,932.0,189.0,0
318,80435,932.0,189.0,0
319,85226,957.0,239.0,0
320,70679,931.0,187.0,0
321,28308,906.0,162.0,0
322,54032,941.0,207.0,0
323,48303,946.0,217.0,0
324,95087,932.0,189.0,0
325,82769,943.0,211.0,0
326,62037,948.0,221.0,0
327,63041,926.0,182.0,0
328,69609,926.0,182.0,0
329,98937,926.0,182.0,0
330,69997,924.0,180.0,0
331,19695,948.0,221.0,0
332,21591,931.0,187.0,0
333,15722,926.0,182.0,0
334,51352,919.0,175.0,0
335,48067,933.0,191.0,0
336,57231,914.0,170.0,0
337,49969,928.0,184.0,0
338,1371,927.0,183.0,0
339,57436,919.0,175.0,0
340,76524,929.0,185.0,0
341,18364,942.0,209.0,0
342,38126,933.0,191.0,0
343,12390,924.0,180.0,0
344,90833,914.0,170.0,0
345,59362,927.0,183.0,0
346,26387,943.0,211.0,0
347,56252,934.0,193.0,0
348,54396,924.0,180.0,0
349,60211,923.0,179.0,0
350,3825,929.0,185.0,0
351,62911,929.0,185.0,0
352,83352,918.0,174.0,0
353,15503,916.0,172.0,0
354,88639,930.0,186.0,0
355,61568,938.0,201.0,0
356,25919,931.0,187.0,0
357,8929,906.0,162.0,0
358,92151,929.0,185.0,0
359,28937,948.0,221.0,0
360,17525,925.0,181.0,0
361,36505,936.0,197.0,0
362,51325,915.0,171.0,0
363,7122,923.0,179.0,0
364,89148,929.0,185.0,0
365,86335,930.0,186.0,0
366,51981,918.0,174.0,0
367,18861,946.0,217.0,0
368,13377,937.0,199.0,0
369,66788,948.0,221.0,0
370,97485,924.0,180.0,0
371,71883,935.0,195.0,0
372,7924,930.0,186.0,0
373,25243,928.0,184.0,0
374,30609,940.0,205.0,0
375,32032,923.0,179.0,0
376,3235,943.0,211.0,0
377,1368,920.0,176.0,0
378,29364,936.0,197.0,0
379,26989,922.0,178.0,0
380,11662,917.0,173.0,0
381,91109,933.0,191.0,0
382,26894,943.0,211.0,0
383,50766,942.0,209.0,0
384,57233,924.0,180.0,0
385,99712,932.0,189.0,0
386,82845,919.0,175.0,0
387,63427,908.0,164.0,0
388,66395,905.0,161.0,0
389,48191,934.0,193.0,0
390,79427,937.0,199.0,0
391,70107,927.0,183.0,0
392,42521,932.0,189.0,0
393,32631,920.0,176.0,0
394,14264,929.0,185.0,0
395,43714,937.0,199.0,0
396,60142,935.0,195.0,0
397,643,926.0,182.0,0
398,77857,921.0,177.0,0
399,39670,942.0,209.0,0
400,71747,920.0,176.0,0
401,72882,937.0,199.0,0
402,4055,930.0,186.0,0
403,10003,937.0,199.0,0
404,37944,923.0,179.0,0
405,35991,931.0,187.0,0
406,76457,936.0,197.0,0
407,52729,920.0,176.0,0
408,15863,928.0,184.0,0
409,40437,942.0,209.0,0
410,23006,923.0,179.0,0
411,97042,939.0,203.0,0
412,67493,915.0,171.0,0
413,58435,912.0,168.0,0
414,98525,920.0,176.0,0
415,30668,925.0,181.0,0
416,41622,924.0,180.0,0
417,4486,933.0,191.0,0
418,68660,937.0,199.0,0
419,31953,929.0,185.0,0
420,82057,934.0,193.0,0
421,49354,925.0,181.0,0
422,48963,932.0,189.0,0
423,89684,940.0,205.0,0
424,96631,930.0,186.0,0
425,26194,917.0,173.0,0
426,95848,913.0,169.0,0
427,6806,929.0,185.0,0
428,18679,917.0,173.0,0
429,99530,932.0,189.0,0
430,48992,927.0,183.0,0
431,28360,919.0,175.0,0
432,56991,932.0,189.0,0
433,4671,921.0,177.0,0
434,8332,928.0,184.0,0
435,67901,944.0,213.0,0
436,18143,948.0,221.0,0
437,77740,932.0,189.0,0
438,21467,931.0,187.0,0
439,81643,927.0,183.0,0
440,83288,929.0,185.0,0
441,33836,919.0,175.0,0
442,84999,936.0,197.0,0
443,11554,918.0,174.0,0
444,35050,927.0,183.0,0
445,67056,928.0,184.0,0
446,21052,918.0,174.0,0
447,59915,916.0,172.0,0
448,96478,940.0,205.0,0
449,31485,934.0,193.0,0
450,89780,909.0,165.0,0
451,52772,945.0,215.0,0
452,55444,924.0,180.0,0
453,39645,929.0,185.0,0
454,51498,930.0,186.0,0
455,49918,932.0,189.0,0
456,64106,925.0,181.0,0
457,73009,944.0,213.0,0
458,15444,933.0,191.0,0
459,83929,926.0,182.0,0
460,25909,923.0,179.0,0
461,55995,930.0,186.0,0
462,10205,928.0,184.0,0
463,46157,923.0,179.0,0
464,45799,928.0,184.0,0
465,47659,926.0,182.0,0
466,90058,935.0,195.0,0
467,12867,946.0,217.0,0
468,76807,932.0,189.0,0
469,58403,938.0,201.0,0
470,59111,924.0,180.0,0
471,3393,918.0,174.0,0
472,9030,933.0,191.0,0
473,9218,931.0,187.0,0
474,9906,957.0,239.0,0
475,43094,918.0,174.0,0
476,46660,934.0,193.0,0
477,64857,903.0,159.0,0
478,83279,937.0,199.0,0
479,71918,928.0,184.0,0
480,25864,913.0,169.0,0
481,28575,931.0,187.0,0
482,91582,925.0,181.0,0
483,79377,925.0,181.0,0
484,72732,946.0,217.0,0
485,98563,920.0,176.0,0
486,29428,913.0,169.0,0
487,24242,941.0,207.0,0
488,58646,927.0,183.0,0
489,46349,923.0,179.0,0
490,61793,954.0,233.0,0
491,24449,925.0,181.0,0
492,73148,919.0,175.0,0
493,12520,948.0,221.0,0
494,67836,931.0,187.0,0
495,67988,928.0,184.0,0
496,25567,933.0,191.0,0
497,48517,921.0,177.0,0
498,42765,932.0,189.0,0
499,86173,921.0,177.0,0
500,33815,957.0,239.0,0
501,33824,925.0,181.0,0
502,69970,923.0,179.0,0
503,74438,939.0,203.0,0
504,25587,918.0,174.0,0
505,16590,937.0,199.0,0
506,29145,922.0,178.0,0
507,80038,936.0,197.0,0
508,50441,953.0,231.0,0
509,49707,916.0,172.0,0
510,42948,925.0,181.0,0
511,81926,925.0,181.0,0
512,68496,930.0,186.0,0
513,38697,913.0,169.0,0
514,96685,936.0,197.0,0
515,37515,919.0,175.0,0
516,35641,908.0,164.0,0
517,67654,918.0,174.0,0
518,4838,926.0,182.0,0
519,59101,920.0,176.0,0
520,44565,944.0,213.0,0
521,95337,940.0,205.0,0
522,30241,926.0,182.0,0
523,49424,916.0,172.0,0
524,91373,910.0,166.0,0
525,6802,930.0,186.0,0
526,84861,937.0,199.0,0
527,58061,933.0,191.0,0
528,21254,940.0,205.0,0
529,53744,936.0,197.0,0
530,28044,932.0,189.0,0
531,66930,928.0,184.0,0
532,23388,927.0,183.0,0
533,20440,929.0,185.0,0
534,80335,931.0,187.0,0
535,26142,941.0,207.0,0
536,85814,945.0,215.0,0
537,65216,934.0,193.0,0
538,59352,924.0,180.0,0
539,47973,927.0,183.0,0
540,98955,934.0,193.0,0
541,44858,953.0,231.0,0
542,81902,925.0,181.0,0
543,93591,932.0,189.0,0
544,58516,936.0,197.0,0
545,67349,930.0,186.0,0
546,12145,925.0,181.0,0
547,82339,912.0,168.0,0
548,62578,930.0,186.0,0
549,67865,936.0,197.0,0
550,88384,930.0,186.0,0
551,33236,922.0,178.0,0
552,83755,934.0,193.0,0
553,14825,914.0,170.0,0
554,78773,936.0,197.0,0
555,67272,927.0,183.0,0
556,81436,940.0,205.0,0
557,43384,931.0,187.0,0
558,59110,909.0,165.0,0
559,37009,927.0,183.0,0
560,40491,950.0,225.0,0
561,32724,921.0,177.0,0
562,19748,922.0,178.0,0
563,81774,936.0,197.0,0
564,18151,926.0,182.0,0
565,251,925.0,181.0,0
566,69722,926.0,182.0,0
567,72908,926.0,182.0,0
568,8960,921.0,177.0,0
569,34148,904.0,160.0,0
570,38253,931.0,187.0,0
571,8209,922.0,178.0,0
572,36977,923.0,179.0,0
573,44035,931.0,187.0,0
574,94072,919.0,175.0,0
575,46065,926.0,182.0,0
576,49142,921.0,177.0,0
577,97440,919.0,175.0,0
578,86470,925.0,181.0,0
579,94941,931.0,187.0,0
580,32231,927.0,183.0,0
581,62953,934.0,193.0,0
582,39721,930.0,186.0,0
583,87537,923.0,179.0,0
584,63018,912.0,168.0,0
585,99253,921.0,177.0,0
586,97042,939.0,203.0,0
587,68978,930.0,186.0,0
588,56854,913.0,169.0,0
589,18810,936.0,197.0,0
590,19265,942.0,209.0,0
591,58876,923.0,179.0,0
592,79065,923.0,179.0,0
593,53544,944.0,213.0,0
594,65454,918.0,174.0,0
595,11096,937.0,199.0,0
596,45507,917.0,173.0,0
597,63380,932.0,189.0,0
598,30254,924.0,180.0,0
599,46590,922.0,178.0,0
600,58307,930.0,186.0,0
601,37106,927.0,183.0,0
602,95919,931.0,187.0,0
603,80809,955.0,219.0,0
604,38826,935.0,195.0,0
605,74347,923.0,179.0,0
606,66456,947.0,219.0,0
607,12690,939.0,203.0,0
608,46763,920.0,176.0,0
609,22316,921.0,177.0,0
610,67101,923.0,179.0,0
611,81657,936.0,197.0,0
612,99060,928.0,184.0,0
613,53697,942.0,209.0,0
614,20905,946.0,217.0,0
615,12697,934.0,193.0,0
616,85697,923.0,179.0,0
617,13924,937.0,199.0,0
618,51001,943.0,211.0,0
619,32685,940.0,205.0,0
620,58123,928.0,184.0,0
621,90543,932.0,189.0,0
622,75613,930.0,186.0,0
623,25497,929.0,185.0,0
624,51466,928.0,184.0,0
625,32845,939.0,203.0,0
626,67140,909.0,165.0,0
627,83801,923.0,179.0,0
628,88537,925.0,181.0,0
629,25381,930.0,186.0,0
630,63729,929.0,185.0,0
631,39663,912.0,168.0,0
632,97773,942.0,209.0,0
633,70211,928.0,184.0,0
634,14646,922.0,178.0,0
635,1738,921.0,177.0,0
636,27443,918.0,174.0,0
637,36469,935.0,195.0,0
638,55135,934.0,193.0,0
639,99219,929.0,185.0,0
640,801,955.0,235.0,0
641,46228,922.0,178.0,0
642,98529,920.0,176.0,0
643,95791,929.0,185.0,0
644,34629,933.0,191.0,0
645,37900,921.0,177.0,0
646,92422,920.0,176.0,0
647,83273,927.0,183.0,0
648,74862,902.0,158.0,0
649,9726,930.0,186.0,0
650,3433,921.0,177.0,0
651,17889,925.0,181.0,0
652,90473,947.0,219.0,0
653,5351,920.0,176.0,0
654,75799,933.0,191.0,0
655,3208,931.0,187.0,0
656,88039,935.0,195.0,0
657,81759,952.0,229.0,0
658,12264,935.0,195.0,0
659,56654,929.0,185.0,0
660,82394,939.0,203.0,0
661,77881,928.0,184.0,0
662,14345,931.0,187.0,0
663,11465,922.0,178.0,0
664,82154,921.0,177.0,0
665,88658,944.0,213.0,0
666,66374,948.0,221.0,0
667,74357,920.0,176.0,0
668,31346,930.0,186.0,0
669,73250,932.0,189.0,0
670,50707,925.0,181.0,0
671,78855,909.0,165.0,0
672,7845,893.0,149.0,0
673,54811,927.0,183.0,0
674,77090,925.0,181.0,0
675,8024,945.0,215.0,0
676,91851,931.0,187.0,0
677,12567,920.0,176.0,0
678,49011,932.0,189.0,0
679,35602,925.0,181.0,0
680,63712,935.0,195.0,0
681,61757,926.0,182.0,0
682,22218,924.0,180.0,0
683,31450,925.0,181.0,0
684,28556,926.0,182.0,0
685,66037,926.0,182.0,0
686,2801,942.0,209.0,0
687,88836,923.0,179.0,0
688,1180,921.0,177.0,0
689,12537,948.0,221.0,0
690,35178,921.0,177.0,0
691,92792,924.0,180.0,0
692,50639,944.0,213.0,0
693,34496,917.0,173.0,0
694,33836,919.0,175.0,0
695,58545,923.0,179.0,0
696,34107,945.0,215.0,0
697,11240,926.0,182.0,0
698,12684,924.0,180.0,0
699,72603,916.0,172.0,0
700,89947,951.0,227.0,0
701,19252,921.0,177.0,0
702,16783,915.0,171.0,0
703,67147,915.0,171.0,0
704,2917,932.0,189.0,0
705,71857,947.0,219.0,0
706,51263,924.0,180.0,0
707,23399,927.0,183.0,0
708,48491,923.0,179.0,0
709,12617,931.0,187.0,0
710,6868,929.0,185.0,0
711,68298,949.0,223.0,0
712,40413,939.0,203.0,0
713,26470,923.0,179.0,0
714,35483,924.0,180.0,0
715,84449,919.0,175.0,0
716,48325,925.0,181.0,0
717,68400,921.0,177.0,0
718,14520,915.0,171.0,0
719,34788,932.0,189.0,0
720,98200,939.0,203.0,0
