,instance,it,makespan_lb,gap_lb,makespan_stnu,regret,rel_regret,instance_type,status
0,10_1_factory_1,0.0,525.0,0.0,525.0,0.0,0.0,1,rte_success
1,10_1_factory_1,1.0,525.0,0.0,525.0,0.0,0.0,1,rte_success
2,10_1_factory_1,2.0,549.0,0.0,549.0,0.0,0.0,1,rte_success
3,10_1_factory_1,3.0,523.0,0.0,523.0,0.0,0.0,1,rte_success
4,10_1_factory_1,4.0,512.0,0.0,512.0,0.0,0.0,1,rte_success
5,10_1_factory_1,5.0,513.0,0.0,513.0,0.0,0.0,1,rte_success
6,10_1_factory_1,6.0,510.0,0.0,510.0,0.0,0.0,1,rte_success
7,10_1_factory_1,7.0,511.0,0.0,511.0,0.0,0.0,1,rte_success
8,10_1_factory_1,8.0,527.0,0.0,527.0,0.0,0.0,1,rte_success
9,10_1_factory_1,9.0,515.0,0.0,515.0,0.0,0.0,1,rte_success
10,10_1_factory_1,,,,,,,2,rte_error
11,10_1_factory_1,,,,,,,2,rte_error
12,10_1_factory_1,,,,,,,2,rte_error
13,10_1_factory_1,,,,,,,2,rte_error
14,10_1_factory_1,,,,,,,2,rte_error
15,10_1_factory_1,,,,,,,2,rte_error
16,10_1_factory_1,,,,,,,2,rte_error
17,10_1_factory_1,,,,,,,2,rte_error
18,10_1_factory_1,,,,,,,2,rte_error
19,10_1_factory_1,,,,,,,2,rte_error
