,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
0,j10_PSP_1,0,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.009917974472045898,NotImplementedYet,feasible_and_dc_but_rte_error
1,j10_PSP_1,1,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.01028895378112793,NotImplementedYet,feasible_and_dc_but_rte_error
2,j10_PSP_1,2,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.01063394546508789,NotImplementedYet,feasible_and_dc_but_rte_error
3,j10_PSP_1,3,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.00988006591796875,NotImplementedYet,feasible_and_dc_but_rte_error
4,j10_PSP_1,4,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.009857654571533203,NotImplementedYet,feasible_and_dc_but_rte_error
5,j10_PSP_1,5,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.009849786758422852,NotImplementedYet,feasible_and_dc_but_rte_error
6,j10_PSP_1,6,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.009865283966064453,NotImplementedYet,feasible_and_dc_but_rte_error
7,j10_PSP_1,7,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.009299039840698242,NotImplementedYet,feasible_and_dc_but_rte_error
8,j10_PSP_1,8,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.009773015975952148,NotImplementedYet,feasible_and_dc_but_rte_error
9,j10_PSP_1,9,inf,NotImplementedYet,0.05529904365539551,0.01005697250366211,0.2665278911590576,0.009693384170532227,NotImplementedYet,feasible_and_dc_but_rte_error
10,j10_PSP_2,0,inf,inf,0.04354286193847656,0.0,0.0,0.0,0,infeasible
