,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
0,j10_PSP_1,0,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.010804891586303711,NotImplementedYet,feasible_and_dc_but_rte_error
1,j10_PSP_1,1,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.009736776351928711,NotImplementedYet,feasible_and_dc_but_rte_error
2,j10_PSP_1,2,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.011068105697631836,NotImplementedYet,feasible_and_dc_but_rte_error
3,j10_PSP_1,3,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.010331153869628906,NotImplementedYet,feasible_and_dc_but_rte_error
4,j10_PSP_1,4,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.009784698486328125,NotImplementedYet,feasible_and_dc_but_rte_error
5,j10_PSP_1,5,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.010231971740722656,NotImplementedYet,feasible_and_dc_but_rte_error
6,j10_PSP_1,6,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.010225057601928711,NotImplementedYet,feasible_and_dc_but_rte_error
7,j10_PSP_1,7,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.010136127471923828,NotImplementedYet,feasible_and_dc_but_rte_error
8,j10_PSP_1,8,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.00963902473449707,NotImplementedYet,feasible_and_dc_but_rte_error
9,j10_PSP_1,9,inf,NotImplementedYet,0.05413007736206055,0.009594202041625977,0.2708160877227783,0.009657859802246094,NotImplementedYet,feasible_and_dc_but_rte_error
10,j10_PSP_2,0,inf,inf,0.04327130317687988,0.0,0.0,0.0,0,infeasible
11,j10_PSP_3,0,inf,inf,0.050414085388183594,0.008651018142700195,0.27097296714782715,0.0,0,feasible_but_not_dc
12,j10_PSP_4,0,inf,inf,0.05560111999511719,0.00830984115600586,0.27433300018310547,0.0,0,feasible_but_not_dc
13,j10_PSP_5,0,inf,inf,0.04909396171569824,0.008167266845703125,0.2756385803222656,0.0,0,feasible_but_not_dc
14,j10_PSP_6,0,inf,inf,0.04350399971008301,0.0,0.0,0.0,0,infeasible
15,j10_PSP_7,0,inf,inf,0.04939079284667969,0.007979154586791992,0.2755870819091797,0.0,0,feasible_but_not_dc
16,j10_PSP_8,0,inf,inf,0.047930002212524414,0.048256874084472656,0.27777099609375,0.0,0,feasible_but_not_dc
17,j10_PSP_9,0,43,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.019004344940185547,NotImplementedYet,feasible_and_dc
18,j10_PSP_9,1,43,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.017843961715698242,NotImplementedYet,feasible_and_dc
19,j10_PSP_9,2,44,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.018381118774414062,NotImplementedYet,feasible_and_dc
20,j10_PSP_9,3,36,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.01830291748046875,NotImplementedYet,feasible_and_dc
21,j10_PSP_9,4,43,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.018335819244384766,NotImplementedYet,feasible_and_dc
22,j10_PSP_9,5,41,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.018851041793823242,NotImplementedYet,feasible_and_dc
23,j10_PSP_9,6,46,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.018800020217895508,NotImplementedYet,feasible_and_dc
24,j10_PSP_9,7,40,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.018243789672851562,NotImplementedYet,feasible_and_dc
25,j10_PSP_9,8,38,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.018249988555908203,NotImplementedYet,feasible_and_dc
26,j10_PSP_9,9,47,NotImplementedYet,0.05009198188781738,0.00999307632446289,0.27735280990600586,0.01883697509765625,NotImplementedYet,feasible_and_dc
27,j10_PSP_10,0,25,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.019212722778320312,NotImplementedYet,feasible_and_dc
28,j10_PSP_10,1,33,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.01937103271484375,NotImplementedYet,feasible_and_dc
29,j10_PSP_10,2,29,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.019106149673461914,NotImplementedYet,feasible_and_dc
30,j10_PSP_10,3,29,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.01871204376220703,NotImplementedYet,feasible_and_dc
31,j10_PSP_10,4,30,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.018581151962280273,NotImplementedYet,feasible_and_dc
32,j10_PSP_10,5,30,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.018724918365478516,NotImplementedYet,feasible_and_dc
33,j10_PSP_10,6,30,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.01871323585510254,NotImplementedYet,feasible_and_dc
34,j10_PSP_10,7,26,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.01901698112487793,NotImplementedYet,feasible_and_dc
35,j10_PSP_10,8,37,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.01822495460510254,NotImplementedYet,feasible_and_dc
36,j10_PSP_10,9,31,NotImplementedYet,0.07729291915893555,0.010491132736206055,0.2762477397918701,0.018694162368774414,NotImplementedYet,feasible_and_dc
37,j10_PSP_11,0,inf,inf,0.057676076889038086,0.009160041809082031,0.2836911678314209,0.0,0,feasible_but_not_dc
38,j10_PSP_12,0,inf,inf,0.043238162994384766,0.0,0.0,0.0,0,infeasible
39,j10_PSP_13,0,inf,inf,0.04875993728637695,0.0077512264251708984,0.2761979103088379,0.0,0,feasible_but_not_dc
40,j10_PSP_14,0,inf,inf,0.04317021369934082,0.0,0.0,0.0,0,infeasible
41,j10_PSP_15,0,inf,inf,0.09926915168762207,0.007508993148803711,0.2740590572357178,0.0,0,feasible_but_not_dc
42,j10_PSP_16,0,20,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.0186920166015625,NotImplementedYet,feasible_and_dc
43,j10_PSP_16,1,18,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.01804327964782715,NotImplementedYet,feasible_and_dc
44,j10_PSP_16,2,22,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.0184781551361084,NotImplementedYet,feasible_and_dc
45,j10_PSP_16,3,26,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.019075870513916016,NotImplementedYet,feasible_and_dc
