,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,14,Fermenter_2,Fermenter_2,0,0,0,0,102
1,1,3,Harvesting tanks B,Harvesting tanks B,1,63,63,63,121
2,2,3,Harvesting tanks A,Harvesting tanks A,0,63,63,63,124
3,0,5,Fermenter_1,Fermenter_1,0,15,15,15,127
4,2,5,Harvesting tanks B,Harvesting tanks B,5,102,102,102,127
5,1,5,Filters B,Filters B,0,112,112,112,127
6,0,3,Fermenter_3,Fermenter_3,0,9,9,9,134
7,4,3,Harvesting tanks B,Harvesting tanks B,2,116,116,116,155
8,3,3,Filters A,Filters A,1,137,137,137,155
9,5,3,Buffer tanks,Buffer tanks,2,101,101,101,156
10,6,3,Microfilter,Microfilter,2,102,102,102,156
11,1,20,Harvesting tanks A,Harvesting tanks A,2,132,132,132,160
12,1,11,Harvesting tanks A,Harvesting tanks A,1,105,105,105,165
13,7,3,Buffer tanks,Buffer tanks,3,137,137,137,165
14,9,3,Harvesting tanks B,Harvesting tanks B,3,116,116,116,170
15,8,3,Filters A,Filters A,2,137,137,137,170
16,4,5,Microfilter,Microfilter,2,112,156,156,175
17,12,3,Harvesting tanks B,Harvesting tanks B,4,63,63,63,182
18,1,14,Buffer tanks,Buffer tanks,0,128,128,128,186
19,2,14,Microfilter,Microfilter,0,131,131,131,186
20,14,3,Microfilter,Microfilter,3,138,138,138,187
21,0,11,Fermenter_4,Fermenter_4,0,33,33,33,191
22,4,14,Harvesting tanks B,Harvesting tanks B,0,71,71,71,192
23,3,14,Filters A,Filters A,0,128,128,128,192
24,6,5,Microfilter,Microfilter,2,117,175,175,193
25,10,3,Buffer tanks,Buffer tanks,2,137,156,156,198
26,8,5,Microfilter,Microfilter,0,122,186,186,203
27,2,20,Harvesting tanks A,Harvesting tanks A,3,132,132,132,204
28,2,11,Filters A,Filters A,2,183,183,183,204
29,13,3,Buffer tanks,Buffer tanks,3,147,165,165,205
30,3,5,Buffer tanks,Buffer tanks,0,112,186,186,205
31,1,9,Harvesting tanks A,Harvesting tanks A,0,189,189,189,214
32,5,14,Buffer tanks,Buffer tanks,1,161,161,161,216
33,6,14,Microfilter,Microfilter,1,161,161,161,216
34,5,5,Buffer tanks,Buffer tanks,2,117,198,198,216
35,3,11,Harvesting tanks B,Harvesting tanks B,1,105,121,121,220
36,7,5,Buffer tanks,Buffer tanks,3,122,205,205,222
37,0,20,Fermenter_2,Fermenter_2,0,3,102,102,224
38,6,11,Microfilter,Microfilter,3,185,187,187,225
39,9,5,Stabilization tanks,Stabilization tanks,2,131,131,131,228
40,11,3,Filters A,Filters A,1,101,155,155,236
41,8,11,Harvesting tanks B,Harvesting tanks B,5,168,168,168,236
42,7,11,Filters A,Filters A,0,201,201,201,236
43,4,11,Buffer tanks,Buffer tanks,0,183,205,205,237
44,5,11,Buffer tanks,Buffer tanks,1,201,216,216,238
45,2,6,Harvesting tanks A,Harvesting tanks A,1,179,179,179,240
46,0,50,Fermenter_5,Fermenter_5,0,150,150,150,246
47,10,11,Microfilter,Microfilter,2,215,215,215,248
48,0,6,Fermenter_3,Fermenter_3,0,18,134,134,251
49,4,20,Harvesting tanks B,Harvesting tanks B,2,198,198,198,254
50,3,20,Filters A,Filters A,2,231,231,231,254
51,9,11,Buffer tanks,Buffer tanks,2,209,216,216,255
52,5,20,Filters A,Filters A,1,226,236,236,270
53,7,20,Buffer tanks,Buffer tanks,3,226,226,226,274
54,8,20,Microfilter,Microfilter,0,228,228,228,274
55,1,6,Harvesting tanks B,Harvesting tanks B,1,179,220,220,276
56,11,20,Microfilter,Microfilter,1,233,233,233,279
57,10,20,Buffer tanks,Buffer tanks,1,245,245,245,279
58,15,3,Stabilization tanks,Stabilization tanks,1,132,132,132,280
59,2,9,Harvesting tanks A,Harvesting tanks A,2,189,189,189,284
60,9,20,Buffer tanks,Buffer tanks,0,231,237,237,285
61,13,20,Microfilter,Microfilter,3,245,245,245,290
62,12,20,Buffer tanks,Buffer tanks,2,250,255,255,295
63,0,9,Fermenter_1,Fermenter_1,0,27,127,127,296
64,2,50,Harvesting tanks B,Harvesting tanks B,1,231,276,276,297
65,6,20,Harvesting tanks B,Harvesting tanks B,3,132,170,170,298
66,4,9,Harvesting tanks B,Harvesting tanks B,4,189,189,189,299
67,3,9,Filters A,Filters A,0,284,284,284,299
68,6,9,Harvesting tanks B,Harvesting tanks B,0,274,274,274,301
69,5,9,Filters A,Filters A,2,290,290,290,301
70,7,14,Stabilization tanks,Stabilization tanks,0,186,186,186,305
71,0,32,Fermenter_2,Fermenter_2,0,6,224,224,306
72,7,9,Buffer tanks,Buffer tanks,3,284,284,284,309
73,8,9,Microfilter,Microfilter,2,284,284,284,309
74,9,6,Harvesting tanks B,Harvesting tanks B,2,233,254,254,311
75,9,9,Buffer tanks,Buffer tanks,1,290,290,290,312
76,7,6,Microfilter,Microfilter,1,250,279,279,313
77,1,50,Filters A,Filters A,2,240,301,301,313
78,11,9,Microfilter,Microfilter,0,290,290,290,315
79,10,9,Buffer tanks,Buffer tanks,0,297,297,297,315
80,3,6,Filters A,Filters A,1,215,270,270,322
81,4,6,Harvesting tanks B,Harvesting tanks B,5,179,236,236,324
82,1,32,Filters A,Filters A,2,299,313,313,329
83,2,32,Harvesting tanks B,Harvesting tanks B,4,283,299,299,331
84,1,13,Harvesting tanks A,Harvesting tanks A,3,251,251,251,332
85,11,11,Stabilization tanks,Stabilization tanks,3,215,215,215,337
86,8,6,Filters A,Filters A,0,251,299,299,338
87,4,50,Microfilter,Microfilter,2,240,309,309,338
88,6,6,Buffer tanks,Buffer tanks,3,251,309,309,342
89,3,50,Buffer tanks,Buffer tanks,0,240,315,315,344
90,0,83,Fermenter_5,Fermenter_5,0,249,249,249,345
91,0,13,Fermenter_3,Fermenter_3,0,39,251,251,349
92,2,83,Harvesting tanks B,Harvesting tanks B,0,330,330,330,351
93,1,83,Filters A,Filters A,1,339,339,339,351
94,0,18,Fermenter_4,Fermenter_4,0,54,191,191,353
95,5,50,Stabilization tanks,Stabilization tanks,7,269,269,269,358
96,5,6,Buffer tanks,Buffer tanks,2,215,295,295,359
97,1,0,Harvesting tanks A,Harvesting tanks A,0,323,323,323,363
98,3,13,Harvesting tanks B,Harvesting tanks B,2,332,332,332,369
99,2,13,Filters A,Filters A,2,341,341,341,369
100,10,6,Buffer tanks,Buffer tanks,1,247,312,312,374
101,5,13,Harvesting tanks B,Harvesting tanks B,5,332,332,332,378
102,4,13,Filters A,Filters A,0,341,341,341,378
103,14,20,Stabilization tanks,Stabilization tanks,4,274,274,274,379
104,1,18,Harvesting tanks B,Harvesting tanks B,1,330,330,330,380
105,4,32,Microfilter,Microfilter,2,299,338,338,380
106,11,6,Microfilter,Microfilter,3,216,290,290,383
107,2,0,Harvesting tanks A,Harvesting tanks A,1,323,323,323,391
108,3,32,Buffer tanks,Buffer tanks,2,299,359,359,401
109,12,6,Stabilization tanks,Stabilization tanks,6,248,248,248,402
110,2,18,Buffer tanks,Buffer tanks,3,345,345,345,403
111,3,18,Microfilter,Microfilter,1,345,345,345,403
112,3,83,Buffer tanks,Buffer tanks,1,339,374,374,403
113,12,9,Stabilization tanks,Stabilization tanks,5,309,309,309,404
114,0,4,Fermenter_2,Fermenter_2,0,12,306,306,408
115,4,83,Microfilter,Microfilter,2,339,380,380,409
116,1,24,Harvesting tanks A,Harvesting tanks A,2,390,390,390,410
117,5,18,Harvesting tanks B,Harvesting tanks B,3,330,330,330,414
118,4,18,Filters B,Filters B,0,345,345,345,414
119,0,0,Fermenter_1,Fermenter_1,0,42,296,296,419
120,8,13,Buffer tanks,Buffer tanks,1,375,403,403,423
121,5,32,Stabilization tanks,Stabilization tanks,9,341,341,341,434
122,3,0,Filters A,Filters A,1,413,413,413,436
123,6,18,Buffer tanks,Buffer tanks,0,380,380,380,437
124,7,18,Microfilter,Microfilter,0,380,380,380,437
125,9,13,Microfilter,Microfilter,3,341,383,383,437
126,4,0,Harvesting tanks B,Harvesting tanks B,4,323,331,331,444
127,2,24,Harvesting tanks A,Harvesting tanks A,3,390,390,390,444
128,6,0,Harvesting tanks B,Harvesting tanks B,0,404,404,404,444
129,5,0,Filters A,Filters A,2,426,426,426,444
130,6,13,Buffer tanks,Buffer tanks,2,341,401,401,449
131,8,0,Microfilter,Microfilter,2,415,415,415,449
132,5,83,Stabilization tanks,Stabilization tanks,10,368,368,368,457
133,7,13,Buffer tanks,Buffer tanks,3,341,403,403,457
134,10,13,Microfilter,Microfilter,1,341,403,403,457
135,7,0,Buffer tanks,Buffer tanks,1,413,423,423,459
136,9,0,Buffer tanks,Buffer tanks,0,427,437,437,462
137,4,4,Harvesting tanks B,Harvesting tanks B,2,377,377,377,464
