,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,2,33,33,33,61
1,1,0,Harvesting tanks A,Harvesting tanks A,0,62,62,62,87
2,2,1,Harvesting tanks A,Harvesting tanks A,3,33,33,33,105
3,1,3,Harvesting tanks A,Harvesting tanks A,2,81,81,81,111
4,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
5,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
6,4,1,Harvesting tanks B,Harvesting tanks B,2,99,99,99,155
7,3,1,Filters A,Filters A,2,132,132,132,155
8,2,0,Harvesting tanks A,Harvesting tanks A,1,62,62,62,157
9,2,3,Harvesting tanks A,Harvesting tanks A,0,81,87,87,157
10,6,1,Harvesting tanks B,Harvesting tanks B,3,33,33,33,161
11,0,0,Fermenter_1,Fermenter_1,0,0,0,0,169
12,0,13,Fermenter_3,Fermenter_3,0,6,6,6,171
13,4,0,Harvesting tanks B,Harvesting tanks B,0,62,62,62,172
14,3,0,Filters A,Filters A,0,157,157,157,172
15,6,0,Harvesting tanks B,Harvesting tanks B,1,147,147,147,174
16,5,0,Filters A,Filters A,1,163,163,163,174
17,7,1,Buffer tanks,Buffer tanks,3,127,127,127,175
18,8,1,Microfilter,Microfilter,2,129,129,129,175
19,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
20,11,1,Microfilter,Microfilter,3,134,134,134,180
21,7,0,Buffer tanks,Buffer tanks,0,157,157,157,182
22,8,0,Microfilter,Microfilter,0,157,157,157,182
23,2,7,Harvesting tanks B,Harvesting tanks B,3,102,161,161,182
24,4,3,Harvesting tanks B,Harvesting tanks B,5,81,81,81,184
25,9,0,Buffer tanks,Buffer tanks,1,163,163,163,185
26,11,0,Microfilter,Microfilter,1,163,163,163,188
27,10,0,Buffer tanks,Buffer tanks,2,170,170,170,188
28,5,1,Filters A,Filters A,2,127,155,155,189
29,3,3,Filters A,Filters A,0,157,172,172,199
30,1,7,Filters A,Filters A,2,111,189,189,201
31,0,40,Fermenter_5,Fermenter_5,0,120,120,120,216
32,10,1,Buffer tanks,Buffer tanks,0,146,182,182,216
33,13,1,Microfilter,Microfilter,2,146,175,175,220
34,2,40,Harvesting tanks B,Harvesting tanks B,0,201,201,201,222
35,1,40,Filters A,Filters A,0,210,210,210,222
36,9,1,Buffer tanks,Buffer tanks,3,132,175,175,223
37,12,1,Buffer tanks,Buffer tanks,1,151,185,185,225
38,0,6,Fermenter_2,Fermenter_2,0,18,125,125,227
39,5,7,Stabilization tanks,Stabilization tanks,4,140,140,140,229
40,6,3,Microfilter,Microfilter,0,158,182,182,243
41,8,3,Microfilter,Microfilter,1,168,188,188,249
42,2,13,Harvesting tanks B,Harvesting tanks B,4,141,141,141,254
43,1,13,Filters B,Filters B,0,156,156,156,254
44,11,3,Filters A,Filters A,1,167,174,174,258
45,12,3,Harvesting tanks B,Harvesting tanks B,2,146,155,155,260
46,9,3,Buffer tanks,Buffer tanks,1,183,225,225,275
47,12,0,Stabilization tanks,Stabilization tanks,0,182,182,182,277
48,5,3,Buffer tanks,Buffer tanks,0,157,216,216,278
49,4,7,Microfilter,Microfilter,1,111,249,249,278
50,14,1,Stabilization tanks,Stabilization tanks,1,175,175,175,280
51,10,3,Microfilter,Microfilter,2,173,220,220,280
52,0,5,Fermenter_1,Fermenter_1,0,15,169,169,281
53,4,6,Harvesting tanks B,Harvesting tanks B,1,196,196,196,283
54,3,6,Filters A,Filters A,2,242,242,242,283
55,7,3,Buffer tanks,Buffer tanks,3,167,223,223,285
56,1,4,Harvesting tanks A,Harvesting tanks A,3,261,261,261,285
57,1,27,Harvesting tanks A,Harvesting tanks A,2,251,251,251,292
58,14,3,Microfilter,Microfilter,0,218,243,243,302
59,4,13,Microfilter,Microfilter,3,156,180,180,304
60,2,5,Harvesting tanks B,Harvesting tanks B,3,263,263,263,305
61,1,5,Filters A,Filters A,0,282,282,282,305
62,3,7,Buffer tanks,Buffer tanks,0,111,278,278,307
63,4,40,Microfilter,Microfilter,1,210,278,278,307
64,2,6,Microfilter,Microfilter,2,244,280,280,309
65,3,13,Buffer tanks,Buffer tanks,2,156,188,188,312
66,3,40,Buffer tanks,Buffer tanks,3,210,285,285,314
67,5,40,Stabilization tanks,Stabilization tanks,5,239,239,239,328
68,0,4,Fermenter_3,Fermenter_3,0,12,171,171,330
69,6,6,Microfilter,Microfilter,0,257,302,302,330
70,8,6,Microfilter,Microfilter,3,270,304,304,330
71,5,4,Harvesting tanks B,Harvesting tanks B,5,261,261,261,331
72,4,4,Filters A,Filters A,1,285,285,285,331
73,2,27,Harvesting tanks A,Harvesting tanks A,1,251,251,251,332
74,4,5,Microfilter,Microfilter,1,283,307,307,332
75,6,5,Microfilter,Microfilter,2,294,309,309,333
76,1,6,Buffer tanks,Buffer tanks,0,242,307,307,338
77,5,6,Buffer tanks,Buffer tanks,2,257,312,312,340
78,7,6,Buffer tanks,Buffer tanks,3,270,314,314,340
79,0,27,Fermenter_4,Fermenter_4,0,45,176,176,356
80,3,5,Buffer tanks,Buffer tanks,0,282,338,338,364
81,5,5,Buffer tanks,Buffer tanks,2,294,340,340,364
82,4,27,Harvesting tanks B,Harvesting tanks B,0,251,251,251,368
83,1,12,Harvesting tanks A,Harvesting tanks A,0,343,343,343,368
84,3,27,Filters A,Filters A,2,345,345,345,368
85,5,13,Stabilization tanks,Stabilization tanks,2,280,280,280,369
86,7,4,Microfilter,Microfilter,3,315,330,330,369
87,15,3,Stabilization tanks,Stabilization tanks,3,210,210,210,370
88,3,4,Microfilter,Microfilter,0,285,330,330,374
89,13,3,Buffer tanks,Buffer tanks,1,173,275,275,379
90,2,4,Buffer tanks,Buffer tanks,3,285,340,340,384
91,9,6,Stabilization tanks,Stabilization tanks,6,273,273,273,389
92,7,27,Microfilter,Microfilter,1,346,346,346,392
93,1,8,Harvesting tanks A,Harvesting tanks A,2,372,372,372,396
94,0,10,Fermenter_2,Fermenter_2,0,30,227,227,398
95,5,27,Buffer tanks,Buffer tanks,2,345,364,364,400
96,9,27,Harvesting tanks B,Harvesting tanks B,4,331,331,331,401
97,8,27,Filters A,Filters A,0,361,361,361,401
98,6,4,Buffer tanks,Buffer tanks,0,315,364,364,403
99,6,27,Buffer tanks,Buffer tanks,1,361,379,379,410
100,7,5,Stabilization tanks,Stabilization tanks,7,308,308,308,411
101,12,27,Harvesting tanks B,Harvesting tanks B,2,331,331,331,420
102,11,27,Filters A,Filters A,1,361,361,361,420
103,14,27,Microfilter,Microfilter,2,381,381,381,424
104,2,8,Harvesting tanks A,Harvesting tanks A,1,372,372,372,430
105,10,27,Buffer tanks,Buffer tanks,3,361,384,384,431
106,2,10,Harvesting tanks B,Harvesting tanks B,1,374,374,374,435
107,1,10,Filters A,Filters A,2,399,399,399,435
108,2,12,Harvesting tanks A,Harvesting tanks A,3,343,343,343,438
109,8,4,Stabilization tanks,Stabilization tanks,8,306,306,306,443
110,4,10,Microfilter,Microfilter,3,399,399,399,443
111,3,10,Buffer tanks,Buffer tanks,0,399,403,403,447
112,0,12,Fermenter_1,Fermenter_1,0,27,281,281,450
113,4,12,Harvesting tanks B,Harvesting tanks B,3,343,343,343,453
114,3,12,Filters A,Filters A,0,438,438,438,453
115,13,27,Buffer tanks,Buffer tanks,2,370,400,400,454
116,6,12,Harvesting tanks B,Harvesting tanks B,5,428,428,428,455
117,5,12,Filters A,Filters A,1,444,444,444,455
118,1,15,Harvesting tanks B,Harvesting tanks B,4,401,401,401,457
119,5,10,Buffer tanks,Buffer tanks,1,417,417,417,461
120,6,10,Microfilter,Microfilter,0,417,417,417,461
121,2,15,Harvesting tanks A,Harvesting tanks A,0,401,401,401,462
122,7,12,Buffer tanks,Buffer tanks,3,438,438,438,463
123,8,12,Microfilter,Microfilter,1,438,438,438,463
124,11,12,Microfilter,Microfilter,2,444,444,444,469
125,9,12,Buffer tanks,Buffer tanks,0,444,447,447,469
126,10,12,Buffer tanks,Buffer tanks,2,451,454,454,472
127,0,15,Fermenter_4,Fermenter_4,0,69,356,356,473
128,0,8,Fermenter_3,Fermenter_3,0,24,330,330,480
129,3,15,Filters A,Filters A,2,437,437,437,489
130,3,8,Microfilter,Microfilter,3,461,461,461,498
131,4,15,Harvesting tanks B,Harvesting tanks B,2,401,420,420,508
132,0,14,Fermenter_2,Fermenter_2,0,42,398,398,510
133,9,15,Harvesting tanks B,Harvesting tanks B,1,455,455,455,512
134,8,15,Filters A,Filters A,0,473,473,473,512
135,15,27,Stabilization tanks,Stabilization tanks,9,381,381,381,513
136,1,11,Harvesting tanks A,Harvesting tanks A,2,477,477,477,517
137,4,8,Buffer tanks,Buffer tanks,1,451,461,461,532
138,7,15,Microfilter,Microfilter,3,472,498,498,532
139,2,14,Harvesting tanks B,Harvesting tanks B,3,483,483,483,533
140,1,14,Filters A,Filters A,1,492,492,492,533
141,5,8,Buffer tanks,Buffer tanks,3,461,463,463,537
142,8,8,Harvesting tanks B,Harvesting tanks B,0,372,372,372,539
143,7,8,Filters B,Filters B,0,430,430,430,539
144,1,36,Harvesting tanks A,Harvesting tanks A,3,525,525,525,542
145,6,8,Microfilter,Microfilter,0,451,461,461,545
146,2,11,Harvesting tanks A,Harvesting tanks A,1,477,477,477,545
