,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,14,Harvesting tanks A,Harvesting tanks A,1,62,62,62,87
1,0,8,Fermenter_2,Fermenter_2,0,0,0,0,102
2,0,7,Fermenter_4,Fermenter_4,0,0,0,0,106
3,1,2,Harvesting tanks A,Harvesting tanks A,0,90,90,90,114
4,2,7,Harvesting tanks B,Harvesting tanks B,4,86,86,86,145
5,6,7,Harvesting tanks B,Harvesting tanks B,5,86,86,86,154
6,2,14,Harvesting tanks A,Harvesting tanks A,2,62,62,62,157
7,2,2,Buffer tanks,Buffer tanks,2,114,114,114,158
8,3,2,Microfilter,Microfilter,2,114,114,114,158
9,0,2,Fermenter_3,Fermenter_3,0,0,0,0,159
10,5,2,Harvesting tanks B,Harvesting tanks B,1,90,90,90,160
11,4,2,Filters A,Filters A,1,114,114,114,160
12,0,14,Fermenter_1,Fermenter_1,0,0,0,0,169
13,4,14,Harvesting tanks B,Harvesting tanks B,2,62,62,62,172
14,3,14,Filters A,Filters A,2,157,157,157,172
15,6,14,Harvesting tanks B,Harvesting tanks B,3,147,147,147,174
16,5,14,Filters A,Filters A,1,163,163,163,174
17,6,2,Buffer tanks,Buffer tanks,3,144,144,144,183
18,7,2,Microfilter,Microfilter,3,144,144,144,183
19,7,14,Buffer tanks,Buffer tanks,2,157,158,158,183
20,8,14,Microfilter,Microfilter,2,157,158,158,183
21,1,8,Buffer tanks,Buffer tanks,0,128,128,128,186
22,2,8,Microfilter,Microfilter,0,131,131,131,186
23,4,8,Harvesting tanks B,Harvesting tanks B,0,71,71,71,192
24,3,8,Filters A,Filters A,0,128,128,128,192
25,1,7,Filters A,Filters A,2,117,172,172,200
26,10,14,Buffer tanks,Buffer tanks,2,170,183,183,201
27,9,14,Buffer tanks,Buffer tanks,3,163,183,183,205
28,11,14,Microfilter,Microfilter,3,163,183,183,208
29,5,7,Filters A,Filters A,1,117,174,174,211
30,5,8,Buffer tanks,Buffer tanks,1,161,161,161,216
31,6,8,Microfilter,Microfilter,1,161,161,161,216
32,7,7,Microfilter,Microfilter,2,118,183,183,219
33,8,7,Microfilter,Microfilter,0,118,186,186,222
34,3,7,Buffer tanks,Buffer tanks,0,117,186,186,223
35,1,6,Harvesting tanks A,Harvesting tanks A,3,197,197,197,226
36,1,19,Harvesting tanks A,Harvesting tanks A,0,178,178,178,238
37,4,7,Buffer tanks,Buffer tanks,2,117,201,201,238
38,9,7,Buffer tanks,Buffer tanks,3,129,205,205,239
39,10,7,Microfilter,Microfilter,3,129,208,208,242
40,11,7,Buffer tanks,Buffer tanks,1,129,216,216,252
41,12,7,Microfilter,Microfilter,1,129,216,216,252
