,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,3,Fermenter_1,Fermenter_1,0,9,9,9,85
1,1,18,Harvesting tanks A,Harvesting tanks A,0,84,84,84,99
2,1,10,Harvesting tanks B,Harvesting tanks B,2,48,48,48,104
3,2,10,Harvesting tanks A,Harvesting tanks A,2,48,48,48,109
4,0,10,Fermenter_4,Fermenter_4,0,3,3,3,120
5,1,2,Harvesting tanks A,Harvesting tanks A,3,96,96,96,120
6,4,10,Harvesting tanks B,Harvesting tanks B,3,48,48,48,136
7,3,10,Filters A,Filters A,2,84,84,84,136
8,5,10,Buffer tanks,Buffer tanks,3,84,84,84,148
9,7,10,Microfilter,Microfilter,2,119,119,119,153
10,9,10,Harvesting tanks B,Harvesting tanks B,4,102,102,102,159
11,0,5,Fermenter_1,Fermenter_1,0,15,85,85,161
12,0,2,Fermenter_3,Fermenter_3,0,6,6,6,165
13,5,2,Harvesting tanks B,Harvesting tanks B,5,96,96,96,166
14,2,18,Harvesting tanks A,Harvesting tanks A,1,84,84,84,169
15,2,3,Harvesting tanks B,Harvesting tanks B,2,61,104,104,173
16,8,10,Filters A,Filters A,2,120,136,136,175
17,11,10,Microfilter,Microfilter,3,85,85,85,178
18,6,10,Buffer tanks,Buffer tanks,3,120,148,148,181
19,0,18,Fermenter_2,Fermenter_2,0,0,0,0,187
20,3,2,Microfilter,Microfilter,2,120,153,153,197
21,6,18,Harvesting tanks B,Harvesting tanks B,1,84,84,84,201
22,5,18,Harvesting tanks B,Harvesting tanks B,0,159,159,159,201
23,3,18,Filters A,Filters A,0,182,182,182,201
24,4,18,Filters A,Filters A,1,190,190,190,201
25,2,5,Harvesting tanks B,Harvesting tanks B,3,137,137,137,206
26,7,18,Buffer tanks,Buffer tanks,0,182,182,182,210
27,8,18,Microfilter,Microfilter,0,183,183,183,210
28,9,18,Buffer tanks,Buffer tanks,1,190,190,190,213
29,7,2,Microfilter,Microfilter,3,150,178,178,217
30,11,18,Microfilter,Microfilter,1,191,191,191,218
31,10,18,Buffer tanks,Buffer tanks,2,199,199,199,218
32,4,2,Filters A,Filters A,2,120,175,175,221
33,1,3,Filters A,Filters A,0,101,201,201,230
34,1,5,Filters A,Filters A,1,177,201,201,230
35,10,10,Buffer tanks,Buffer tanks,3,116,181,181,243
36,5,3,Stabilization tanks,Stabilization tanks,3,154,154,154,247
37,4,3,Microfilter,Microfilter,2,104,197,197,247
38,6,2,Buffer tanks,Buffer tanks,1,150,213,213,252
39,2,2,Buffer tanks,Buffer tanks,0,120,210,210,254
40,4,5,Microfilter,Microfilter,0,180,210,210,260
41,12,10,Stabilization tanks,Stabilization tanks,1,117,117,117,271
42,3,3,Buffer tanks,Buffer tanks,2,101,218,218,271
43,2,16,Harvesting tanks B,Harvesting tanks B,4,249,249,249,275
44,1,16,Filters B,Filters B,0,264,264,264,275
45,0,8,Fermenter_4,Fermenter_4,0,24,120,120,278
46,8,2,Stabilization tanks,Stabilization tanks,2,141,141,141,278
47,0,16,Fermenter_5,Fermenter_5,0,117,117,117,279
48,0,4,Fermenter_2,Fermenter_2,0,12,187,187,289
49,3,5,Buffer tanks,Buffer tanks,3,177,243,243,296
50,1,8,Buffer tanks,Buffer tanks,0,271,271,271,299
51,2,8,Microfilter,Microfilter,1,271,271,271,299
52,4,8,Harvesting tanks B,Harvesting tanks B,5,256,256,256,301
53,3,8,Filters A,Filters A,2,271,271,271,301
54,0,6,Fermenter_1,Fermenter_1,0,18,161,161,305
55,3,16,Buffer tanks,Buffer tanks,1,264,264,264,306
56,4,16,Microfilter,Microfilter,3,264,264,264,306
57,12,18,Stabilization tanks,Stabilization tanks,0,210,210,210,307
58,5,8,Buffer tanks,Buffer tanks,2,286,286,286,314
59,6,8,Microfilter,Microfilter,2,286,286,286,314
60,5,5,Stabilization tanks,Stabilization tanks,4,230,230,230,323
61,0,1,Fermenter_3,Fermenter_3,0,30,165,165,330
62,2,6,Harvesting tanks B,Harvesting tanks B,2,277,277,277,338
63,1,6,Filters A,Filters A,0,308,308,308,338
64,3,6,Buffer tanks,Buffer tanks,3,308,308,308,353
65,4,6,Microfilter,Microfilter,0,310,310,310,353
66,5,6,Buffer tanks,Buffer tanks,0,324,324,324,367
67,6,6,Microfilter,Microfilter,1,324,324,324,367
68,1,39,Harvesting tanks A,Harvesting tanks A,0,305,305,305,371
69,1,4,Buffer tanks,Buffer tanks,2,315,315,315,373
70,2,4,Microfilter,Microfilter,2,318,318,318,373
71,0,43,Fermenter_5,Fermenter_5,0,129,279,279,375
72,4,4,Harvesting tanks B,Harvesting tanks B,0,258,258,258,379
73,3,4,Filters A,Filters A,1,315,315,315,379
74,2,43,Harvesting tanks B,Harvesting tanks B,5,360,360,360,381
75,0,9,Fermenter_4,Fermenter_4,0,27,278,278,384
76,0,19,Fermenter_2,Fermenter_2,0,21,289,289,391
77,1,43,Filters A,Filters A,1,369,379,379,391
78,5,16,Stabilization tanks,Stabilization tanks,5,306,306,306,395
79,0,39,Fermenter_1,Fermenter_1,0,48,305,305,396
80,7,8,Stabilization tanks,Stabilization tanks,6,299,299,299,407
81,5,4,Buffer tanks,Buffer tanks,3,348,353,353,408
82,6,4,Microfilter,Microfilter,0,348,353,353,408
83,2,1,Harvesting tanks B,Harvesting tanks B,1,300,300,300,413
84,1,1,Filters B,Filters B,0,315,315,315,413
