,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,2,Harvesting tanks A,Harvesting tanks A,2,6,6,6,87
2,1,32,Harvesting tanks A,Harvesting tanks A,3,70,70,70,87
3,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
4,0,2,Fermenter_3,Fermenter_3,0,6,6,6,104
5,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
6,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
7,1,1,Filters B,Filters B,0,100,100,100,115
8,4,1,Microfilter,Microfilter,3,100,100,100,119
9,0,0,Fermenter_2,Fermenter_2,0,0,0,0,122
10,3,2,Harvesting tanks B,Harvesting tanks B,3,87,87,87,124
11,2,2,Filters A,Filters A,2,96,96,96,124
12,2,32,Harvesting tanks A,Harvesting tanks A,0,70,70,70,131
13,5,2,Harvesting tanks B,Harvesting tanks B,4,87,87,87,133
14,0,11,Fermenter_5,Fermenter_5,0,39,39,39,135
15,6,1,Microfilter,Microfilter,3,105,119,119,137
16,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
17,3,0,Filters A,Filters A,0,117,117,117,140
18,4,32,Harvesting tanks B,Harvesting tanks B,5,70,70,70,143
19,2,11,Harvesting tanks B,Harvesting tanks B,3,120,124,124,145
20,0,32,Fermenter_4,Fermenter_4,0,18,18,18,146
21,6,0,Harvesting tanks B,Harvesting tanks B,1,96,96,96,146
22,5,0,Filters A,Filters A,1,129,129,129,146
23,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
24,8,0,Microfilter,Microfilter,0,119,119,119,153
25,8,1,Microfilter,Microfilter,3,110,137,137,154
26,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
27,4,2,Filters A,Filters A,2,96,124,124,161
28,11,0,Microfilter,Microfilter,1,131,131,131,164
29,10,0,Buffer tanks,Buffer tanks,2,143,143,143,164
30,12,0,Buffer tanks,Buffer tanks,3,129,129,129,165
31,13,0,Microfilter,Microfilter,2,131,131,131,165
32,1,9,Harvesting tanks A,Harvesting tanks A,2,146,146,146,170
33,7,32,Filters A,Filters A,1,139,146,146,170
34,3,1,Buffer tanks,Buffer tanks,0,100,153,153,172
35,1,11,Filters A,Filters A,2,129,161,161,173
36,5,1,Buffer tanks,Buffer tanks,1,105,156,156,174
37,3,32,Filters A,Filters A,0,104,140,140,179
38,1,4,Harvesting tanks A,Harvesting tanks A,1,147,147,147,179
39,7,1,Buffer tanks,Buffer tanks,2,110,164,164,181
40,5,32,Buffer tanks,Buffer tanks,2,141,181,181,186
41,8,2,Buffer tanks,Buffer tanks,1,130,174,174,194
42,6,32,Microfilter,Microfilter,1,117,164,164,198
43,2,9,Harvesting tanks A,Harvesting tanks A,3,146,146,146,204
44,9,2,Microfilter,Microfilter,0,96,153,153,207
45,8,32,Harvesting tanks B,Harvesting tanks B,2,70,115,115,208
46,10,2,Microfilter,Microfilter,3,96,154,154,208
47,2,4,Harvesting tanks A,Harvesting tanks A,0,147,147,147,210
48,6,2,Buffer tanks,Buffer tanks,3,96,165,165,213
49,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
50,10,32,Microfilter,Microfilter,2,104,165,165,225
51,7,2,Buffer tanks,Buffer tanks,0,96,172,172,226
52,12,32,Microfilter,Microfilter,1,141,198,198,231
53,9,32,Buffer tanks,Buffer tanks,2,117,186,186,233
54,4,11,Microfilter,Microfilter,0,129,207,207,236
55,0,47,Fermenter_5,Fermenter_5,0,141,141,141,237
56,11,2,Stabilization tanks,Stabilization tanks,2,144,144,144,239
57,0,4,Fermenter_1,Fermenter_1,0,12,115,115,240
58,3,11,Buffer tanks,Buffer tanks,3,129,213,213,242
59,1,3,Harvesting tanks A,Harvesting tanks A,2,217,217,217,246
60,5,11,Stabilization tanks,Stabilization tanks,4,158,158,158,247
61,0,9,Fermenter_3,Fermenter_3,0,54,104,104,254
62,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,254
63,4,4,Harvesting tanks B,Harvesting tanks B,0,147,147,147,258
64,3,4,Filters A,Filters A,1,232,232,232,258
65,13,32,Stabilization tanks,Stabilization tanks,3,125,125,125,263
66,0,18,Fermenter_4,Fermenter_4,0,27,146,146,263
67,11,32,Buffer tanks,Buffer tanks,1,104,194,194,264
68,2,18,Harvesting tanks A,Harvesting tanks A,3,191,204,204,265
69,6,4,Harvesting tanks B,Harvesting tanks B,5,223,223,223,266
70,5,4,Filters A,Filters A,2,247,247,247,266
71,3,9,Microfilter,Microfilter,3,235,235,235,272
72,1,47,Filters A,Filters A,2,231,266,266,278
73,2,47,Harvesting tanks B,Harvesting tanks B,0,222,258,258,279
74,2,3,Harvesting tanks A,Harvesting tanks A,1,217,217,217,289
75,3,3,Harvesting tanks B,Harvesting tanks B,3,217,217,217,295
76,4,9,Buffer tanks,Buffer tanks,0,225,226,226,297
77,8,4,Microfilter,Microfilter,3,234,272,272,308
78,6,9,Microfilter,Microfilter,2,225,225,225,309
79,5,9,Buffer tanks,Buffer tanks,2,235,235,235,309
80,8,9,Harvesting tanks B,Harvesting tanks B,4,146,146,146,313
81,7,9,Filters B,Filters B,0,204,204,204,313
82,0,3,Fermenter_2,Fermenter_2,0,9,122,122,321
83,1,18,Harvesting tanks B,Harvesting tanks B,5,191,266,266,322
84,3,18,Filters A,Filters A,2,227,278,278,330
85,5,3,Harvesting tanks B,Harvesting tanks B,1,217,217,217,332
86,4,3,Filters A,Filters A,0,278,278,278,332
87,7,4,Buffer tanks,Buffer tanks,0,232,297,297,335
88,9,4,Buffer tanks,Buffer tanks,2,248,309,309,335
89,11,4,Microfilter,Microfilter,3,248,308,308,341
90,13,4,Microfilter,Microfilter,2,249,309,309,345
91,5,47,Stabilization tanks,Stabilization tanks,9,260,260,260,349
92,0,5,Fermenter_1,Fermenter_1,0,15,240,240,352
