,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,3,38,38,38,70
1,1,0,Harvesting tanks A,Harvesting tanks A,0,41,41,41,95
2,2,0,Buffer tanks,Buffer tanks,0,113,113,113,114
3,1,1,Harvesting tanks A,Harvesting tanks A,1,78,78,78,119
4,0,0,Fermenter_2,Fermenter_2,0,0,0,0,125
5,1,4,Harvesting tanks A,Harvesting tanks A,0,102,102,102,126
6,0,2,Fermenter_1,Fermenter_1,0,6,6,6,131
7,2,2,Harvesting tanks A,Harvesting tanks A,3,38,70,70,133
8,4,0,Microfilter,Microfilter,0,113,113,113,141
9,3,0,Buffer tanks,Buffer tanks,1,114,114,114,141
10,6,0,Harvesting tanks B,Harvesting tanks B,0,41,41,41,147
11,5,0,Filters B,Filters B,0,95,95,95,147
12,4,2,Harvesting tanks B,Harvesting tanks B,4,38,38,38,149
13,7,0,Buffer tanks,Buffer tanks,2,95,95,95,157
14,8,0,Microfilter,Microfilter,1,95,95,95,157
15,6,2,Harvesting tanks B,Harvesting tanks B,5,114,114,114,157
16,2,1,Harvesting tanks A,Harvesting tanks A,2,78,78,78,159
17,9,0,Buffer tanks,Buffer tanks,3,104,104,104,166
18,10,0,Microfilter,Microfilter,2,104,104,104,166
19,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
20,0,1,Fermenter_4,Fermenter_4,0,3,3,3,183
21,8,2,Microfilter,Microfilter,1,125,157,157,193
22,4,1,Harvesting tanks B,Harvesting tanks B,1,78,78,78,195
23,3,1,Filters A,Filters A,0,172,172,172,195
24,11,2,Microfilter,Microfilter,2,139,166,166,199
25,0,29,Fermenter_1,Fermenter_1,0,9,131,131,207
26,5,1,Buffer tanks,Buffer tanks,0,172,172,172,208
27,5,4,Harvesting tanks B,Harvesting tanks B,0,102,147,147,217
28,7,1,Microfilter,Microfilter,3,173,173,173,219
29,6,1,Buffer tanks,Buffer tanks,1,188,188,188,219
30,3,2,Filters A,Filters A,0,123,195,195,221
31,1,6,Harvesting tanks A,Harvesting tanks A,1,209,209,209,224
32,2,46,Harvesting tanks B,Harvesting tanks B,4,201,201,201,227
33,1,46,Filters B,Filters B,0,216,216,216,227
34,9,1,Harvesting tanks B,Harvesting tanks B,2,158,158,158,228
35,8,1,Filters A,Filters A,1,188,188,188,228
36,13,2,Microfilter,Microfilter,1,140,193,193,229
37,0,46,Fermenter_5,Fermenter_5,0,69,69,69,231
38,10,1,Buffer tanks,Buffer tanks,2,188,188,188,235
39,5,2,Filters A,Filters A,0,138,221,221,240
40,3,4,Microfilter,Microfilter,2,126,199,199,243
41,9,2,Buffer tanks,Buffer tanks,1,139,219,219,245
42,7,2,Buffer tanks,Buffer tanks,0,123,208,208,246
43,12,1,Harvesting tanks B,Harvesting tanks B,3,158,158,158,247
44,11,1,Filters A,Filters A,2,188,188,188,247
45,11,0,Stabilization tanks,Stabilization tanks,0,114,114,114,250
46,13,1,Buffer tanks,Buffer tanks,3,197,197,197,251
47,14,1,Microfilter,Microfilter,0,208,208,208,251
48,10,2,Buffer tanks,Buffer tanks,2,154,235,235,253
49,7,4,Microfilter,Microfilter,3,156,219,219,258
50,12,0,Stabilization tanks,Stabilization tanks,1,166,166,166,259
51,14,2,Stabilization tanks,Stabilization tanks,3,161,161,161,265
52,4,46,Microfilter,Microfilter,1,216,229,229,271
53,4,4,Filters A,Filters A,1,126,228,228,274
54,0,13,Fermenter_1,Fermenter_1,0,24,207,207,283
55,12,2,Buffer tanks,Buffer tanks,1,138,245,245,283
56,8,4,Stabilization tanks,Stabilization tanks,4,147,147,147,284
57,1,25,Harvesting tanks B,Harvesting tanks B,4,225,227,227,285
58,2,29,Harvesting tanks B,Harvesting tanks B,0,183,217,217,286
59,2,25,Harvesting tanks A,Harvesting tanks A,3,225,225,225,286
60,2,4,Buffer tanks,Buffer tanks,0,126,246,246,290
61,6,4,Buffer tanks,Buffer tanks,3,156,251,251,290
62,2,6,Harvesting tanks A,Harvesting tanks A,0,209,209,209,294
63,3,46,Buffer tanks,Buffer tanks,2,216,253,253,295
64,0,25,Fermenter_3,Fermenter_3,0,21,171,171,296
65,1,29,Filters A,Filters A,1,223,274,274,303
66,4,29,Microfilter,Microfilter,3,226,258,258,308
67,0,6,Fermenter_2,Fermenter_2,0,18,125,125,312
68,4,25,Harvesting tanks B,Harvesting tanks B,2,278,278,278,317
69,3,25,Filters A,Filters A,1,299,303,303,321
70,6,25,Microfilter,Microfilter,1,264,271,271,325
71,6,6,Harvesting tanks B,Harvesting tanks B,1,209,209,209,326
72,5,6,Harvesting tanks B,Harvesting tanks B,5,284,284,284,326
73,3,6,Filters A,Filters A,0,307,307,307,326
