,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,18,Harvesting tanks A,Harvesting tanks A,0,41,41,41,61
1,1,1,Harvesting tanks A,Harvesting tanks A,0,42,61,61,89
2,2,18,Harvesting tanks A,Harvesting tanks A,1,41,41,41,95
3,1,3,Harvesting tanks A,Harvesting tanks A,2,81,81,81,111
4,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
5,0,5,Fermenter_1,Fermenter_1,0,15,15,15,127
6,0,1,Fermenter_2,Fermenter_2,0,12,12,12,134
7,0,18,Fermenter_3,Fermenter_3,0,0,0,0,135
8,2,3,Harvesting tanks A,Harvesting tanks A,3,81,81,81,151
9,2,5,Harvesting tanks B,Harvesting tanks B,5,109,109,109,151
10,4,18,Microfilter,Microfilter,0,103,103,103,159
11,3,18,Buffer tanks,Buffer tanks,0,111,111,111,159
12,2,1,Harvesting tanks A,Harvesting tanks A,0,42,89,89,161
13,4,1,Harvesting tanks B,Harvesting tanks B,3,108,108,108,164
14,3,1,Filters A,Filters A,2,141,141,141,164
15,5,18,Buffer tanks,Buffer tanks,1,95,95,95,169
16,6,18,Microfilter,Microfilter,1,111,111,111,169
17,6,1,Harvesting tanks B,Harvesting tanks B,4,42,42,42,170
18,8,18,Harvesting tanks B,Harvesting tanks B,0,41,41,41,172
19,7,18,Filters B,Filters B,0,95,95,95,172
20,2,7,Harvesting tanks B,Harvesting tanks B,5,102,151,151,172
21,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
22,9,18,Buffer tanks,Buffer tanks,2,119,119,119,177
23,10,18,Microfilter,Microfilter,2,119,119,119,177
24,4,3,Harvesting tanks B,Harvesting tanks B,1,81,81,81,184
25,3,3,Filters A,Filters A,0,157,157,157,184
26,12,18,Microfilter,Microfilter,3,95,95,95,190
27,11,18,Buffer tanks,Buffer tanks,3,103,103,103,190
28,1,11,Harvesting tanks A,Harvesting tanks A,1,154,154,154,194
29,5,1,Filters A,Filters A,2,136,164,164,198
30,1,5,Filters A,Filters A,0,128,184,184,207
31,1,7,Filters A,Filters A,2,111,198,198,210
32,0,40,Fermenter_5,Fermenter_5,0,120,120,120,216
33,6,3,Microfilter,Microfilter,0,158,159,159,220
34,5,3,Buffer tanks,Buffer tanks,0,157,159,159,221
35,2,11,Harvesting tanks A,Harvesting tanks A,2,154,154,154,222
36,2,40,Harvesting tanks B,Harvesting tanks B,3,201,201,201,222
37,1,40,Filters A,Filters A,0,210,210,210,222
38,5,7,Stabilization tanks,Stabilization tanks,6,140,140,140,229
39,8,3,Microfilter,Microfilter,1,168,169,169,230
40,7,3,Buffer tanks,Buffer tanks,1,167,169,169,231
41,9,3,Buffer tanks,Buffer tanks,2,183,183,183,233
42,0,6,Fermenter_2,Fermenter_2,0,18,134,134,236
43,10,3,Microfilter,Microfilter,2,173,177,177,237
44,1,4,Harvesting tanks A,Harvesting tanks A,3,225,225,225,249
45,0,11,Fermenter_1,Fermenter_1,0,33,127,127,250
46,12,3,Harvesting tanks B,Harvesting tanks B,2,146,146,146,251
47,11,3,Filters A,Filters A,1,167,167,167,251
48,7,5,Stabilization tanks,Stabilization tanks,5,154,154,154,257
49,8,1,Microfilter,Microfilter,0,138,220,220,266
50,10,1,Buffer tanks,Buffer tanks,2,155,233,233,267
51,3,11,Filters A,Filters A,2,244,244,244,267
52,7,1,Buffer tanks,Buffer tanks,0,136,221,221,269
53,13,18,Stabilization tanks,Stabilization tanks,0,119,119,119,270
54,14,18,Stabilization tanks,Stabilization tanks,1,154,154,154,270
55,6,11,Harvesting tanks B,Harvesting tanks B,0,235,235,235,275
56,5,11,Filters A,Filters A,0,257,257,257,275
57,11,1,Microfilter,Microfilter,1,143,230,230,276
58,14,3,Microfilter,Microfilter,3,218,218,218,277
59,1,15,Harvesting tanks B,Harvesting tanks B,3,221,222,222,278
60,9,1,Buffer tanks,Buffer tanks,1,141,231,231,279
61,2,15,Harvesting tanks A,Harvesting tanks A,0,221,221,221,282
62,13,1,Microfilter,Microfilter,2,155,237,237,282
63,4,11,Harvesting tanks B,Harvesting tanks B,4,154,170,170,283
64,15,18,Stabilization tanks,Stabilization tanks,2,190,190,190,283
65,14,1,Stabilization tanks,Stabilization tanks,4,184,184,184,289
66,4,5,Microfilter,Microfilter,0,129,266,266,291
67,4,6,Harvesting tanks B,Harvesting tanks B,5,205,205,205,292
68,3,6,Filters A,Filters A,1,251,251,251,292
69,0,15,Fermenter_4,Fermenter_4,0,45,176,176,293
70,0,4,Fermenter_3,Fermenter_3,0,3,135,135,294
71,13,3,Buffer tanks,Buffer tanks,3,173,190,190,294
72,5,4,Harvesting tanks B,Harvesting tanks B,1,225,225,225,295
73,3,5,Buffer tanks,Buffer tanks,0,128,269,269,295
74,6,5,Microfilter,Microfilter,1,140,276,276,300
75,5,5,Buffer tanks,Buffer tanks,1,140,279,279,303
76,4,7,Microfilter,Microfilter,3,111,277,277,306
77,12,1,Buffer tanks,Buffer tanks,2,160,267,267,307
78,4,40,Microfilter,Microfilter,2,210,282,282,311
79,4,4,Filters A,Filters A,2,249,267,267,313
80,3,7,Buffer tanks,Buffer tanks,3,111,294,294,323
81,3,40,Buffer tanks,Buffer tanks,0,210,295,295,324
82,8,11,Microfilter,Microfilter,0,246,291,291,325
83,3,15,Filters A,Filters A,0,257,275,275,327
84,5,40,Stabilization tanks,Stabilization tanks,7,239,239,239,328
85,9,15,Harvesting tanks B,Harvesting tanks B,0,275,275,275,332
86,8,15,Filters A,Filters A,1,293,293,293,332
87,9,11,Buffer tanks,Buffer tanks,2,258,307,307,332
88,11,11,Microfilter,Microfilter,1,258,300,300,333
89,1,9,Harvesting tanks A,Harvesting tanks A,1,320,320,320,335
90,1,12,Harvesting tanks A,Harvesting tanks A,3,312,312,312,337
91,4,15,Harvesting tanks B,Harvesting tanks B,2,221,251,251,339
92,7,11,Buffer tanks,Buffer tanks,1,244,303,303,339
93,2,6,Microfilter,Microfilter,2,253,311,311,340
94,13,11,Microfilter,Microfilter,3,259,306,306,341
95,10,11,Buffer tanks,Buffer tanks,3,272,323,323,342
96,6,6,Microfilter,Microfilter,0,266,325,325,353
97,8,6,Microfilter,Microfilter,1,279,333,333,359
98,12,11,Buffer tanks,Buffer tanks,0,257,324,324,361
99,1,6,Buffer tanks,Buffer tanks,2,251,332,332,363
100,5,6,Buffer tanks,Buffer tanks,1,266,339,339,367
101,7,6,Buffer tanks,Buffer tanks,3,279,342,342,368
102,15,3,Stabilization tanks,Stabilization tanks,3,210,210,210,370
103,7,4,Microfilter,Microfilter,3,279,341,341,380
104,14,11,Stabilization tanks,Stabilization tanks,8,280,280,280,383
105,3,4,Microfilter,Microfilter,2,249,340,340,384
106,7,15,Microfilter,Microfilter,0,292,353,353,387
107,9,6,Stabilization tanks,Stabilization tanks,9,282,282,282,398
108,6,15,Buffer tanks,Buffer tanks,3,293,368,368,401
109,6,4,Buffer tanks,Buffer tanks,2,279,363,363,402
110,2,9,Harvesting tanks A,Harvesting tanks A,2,320,320,320,405
111,2,4,Buffer tanks,Buffer tanks,0,249,361,361,405
112,8,4,Stabilization tanks,Stabilization tanks,10,270,270,270,407
113,2,12,Harvesting tanks A,Harvesting tanks A,0,312,312,312,407
114,1,27,Harvesting tanks A,Harvesting tanks A,1,368,368,368,409
115,0,12,Fermenter_1,Fermenter_1,0,36,250,250,419
116,0,2,Fermenter_3,Fermenter_3,0,6,294,294,419
117,4,12,Harvesting tanks B,Harvesting tanks B,5,312,312,312,422
118,3,12,Filters A,Filters A,1,407,407,407,422
119,0,9,Fermenter_2,Fermenter_2,0,27,236,236,423
120,6,12,Harvesting tanks B,Harvesting tanks B,1,397,397,397,424
121,5,15,Buffer tanks,Buffer tanks,1,257,367,367,431
122,8,12,Microfilter,Microfilter,0,407,407,407,432
123,5,12,Filters A,Filters A,1,413,422,422,433
124,6,9,Harvesting tanks B,Harvesting tanks B,4,320,320,320,437
125,5,9,Harvesting tanks B,Harvesting tanks B,3,395,395,395,437
126,3,9,Filters A,Filters A,2,418,418,418,437
127,4,9,Filters A,Filters A,0,426,426,426,437
128,12,15,Stabilization tanks,Stabilization tanks,6,290,290,290,444
129,7,9,Buffer tanks,Buffer tanks,2,418,418,418,446
130,8,9,Microfilter,Microfilter,3,419,419,419,446
131,2,27,Harvesting tanks A,Harvesting tanks A,3,368,368,368,449
132,9,9,Buffer tanks,Buffer tanks,0,426,426,426,449
133,11,15,Microfilter,Microfilter,1,258,359,359,452
134,11,9,Microfilter,Microfilter,2,427,427,427,454
135,10,9,Buffer tanks,Buffer tanks,1,435,435,435,454
136,11,12,Microfilter,Microfilter,0,413,432,432,457
137,10,15,Buffer tanks,Buffer tanks,3,289,401,401,463
138,2,2,Harvesting tanks A,Harvesting tanks A,2,348,405,405,466
139,7,12,Buffer tanks,Buffer tanks,2,407,446,446,471
140,9,12,Buffer tanks,Buffer tanks,0,413,449,449,471
141,10,12,Buffer tanks,Buffer tanks,1,420,454,454,472
142,0,27,Fermenter_4,Fermenter_4,0,81,293,293,473
143,4,2,Harvesting tanks B,Harvesting tanks B,4,401,437,437,476
144,1,2,Harvesting tanks B,Harvesting tanks B,1,348,424,424,482
145,4,27,Harvesting tanks B,Harvesting tanks B,0,368,368,368,485
146,1,8,Harvesting tanks A,Harvesting tanks A,0,461,461,461,485
147,3,27,Filters A,Filters A,1,462,462,462,485
148,9,2,Harvesting tanks B,Harvesting tanks B,3,401,437,437,491
149,5,27,Buffer tanks,Buffer tanks,3,462,463,463,499
150,3,2,Filters A,Filters A,1,422,485,485,503
151,14,2,Microfilter,Microfilter,0,423,457,457,506
152,6,2,Microfilter,Microfilter,2,387,454,454,508
153,7,27,Microfilter,Microfilter,3,463,463,463,509
154,6,27,Buffer tanks,Buffer tanks,2,478,478,478,509
155,9,27,Harvesting tanks B,Harvesting tanks B,2,448,448,448,518
156,8,27,Filters A,Filters A,2,478,478,478,518
157,2,8,Harvesting tanks A,Harvesting tanks A,1,461,461,461,519
158,10,27,Buffer tanks,Buffer tanks,0,478,478,478,525
159,12,12,Stabilization tanks,Stabilization tanks,0,432,432,432,527
160,8,2,Filters A,Filters A,1,422,503,503,536
161,12,27,Harvesting tanks B,Harvesting tanks B,5,448,448,448,537
162,11,27,Filters A,Filters A,0,478,478,478,537
163,7,2,Buffer tanks,Buffer tanks,2,422,509,509,537
164,13,27,Buffer tanks,Buffer tanks,1,487,487,487,541
165,14,27,Microfilter,Microfilter,1,498,498,498,541
166,1,36,Harvesting tanks A,Harvesting tanks A,3,525,525,525,542
167,12,9,Stabilization tanks,Stabilization tanks,5,446,446,446,543
168,5,2,Buffer tanks,Buffer tanks,3,386,499,499,554
169,15,2,Stabilization tanks,Stabilization tanks,2,417,417,417,565
170,10,2,Buffer tanks,Buffer tanks,0,422,525,525,567
171,0,8,Fermenter_3,Fermenter_3,0,24,419,419,569
172,13,2,Buffer tanks,Buffer tanks,2,432,537,537,577
173,0,17,Fermenter_1,Fermenter_1,0,51,419,419,581
174,2,36,Harvesting tanks A,Harvesting tanks A,2,525,525,525,586
175,3,8,Microfilter,Microfilter,0,550,550,550,587
176,0,10,Fermenter_2,Fermenter_2,0,30,423,423,594
177,12,2,Harvesting tanks B,Harvesting tanks B,4,348,476,476,595
178,4,36,Harvesting tanks B,Harvesting tanks B,2,525,525,525,598
179,3,36,Filters A,Filters A,0,559,559,559,598
180,11,2,Filters A,Filters A,2,386,518,518,599
181,0,36,Fermenter_4,Fermenter_4,0,108,473,473,601
182,2,17,Harvesting tanks B,Harvesting tanks B,0,558,558,558,603
183,4,8,Buffer tanks,Buffer tanks,1,540,541,541,612
184,7,36,Filters A,Filters A,0,594,598,598,622
185,6,8,Microfilter,Microfilter,2,540,540,540,624
186,7,8,Filters B,Filters B,0,519,519,519,628
187,5,8,Buffer tanks,Buffer tanks,3,550,554,554,628
188,15,27,Stabilization tanks,Stabilization tanks,1,498,498,498,630
189,8,36,Harvesting tanks B,Harvesting tanks B,5,525,537,537,630
190,2,10,Harvesting tanks B,Harvesting tanks B,3,570,570,570,631
191,1,10,Filters A,Filters A,1,595,595,595,631
192,4,17,Microfilter,Microfilter,0,573,587,587,640
193,10,8,Microfilter,Microfilter,3,519,519,519,644
194,8,8,Harvesting tanks B,Harvesting tanks B,1,461,482,482,649
195,1,17,Filters B,Filters B,0,573,628,628,658
196,3,17,Buffer tanks,Buffer tanks,1,573,612,612,665
197,12,8,Microfilter,Microfilter,1,529,541,541,667
198,4,10,Microfilter,Microfilter,2,595,624,624,668
199,1,0,Harvesting tanks A,Harvesting tanks A,0,643,643,643,668
200,3,10,Buffer tanks,Buffer tanks,3,595,628,628,672
201,5,36,Buffer tanks,Buffer tanks,3,596,672,672,677
202,6,36,Microfilter,Microfilter,3,572,644,644,678
203,6,10,Microfilter,Microfilter,0,613,640,640,684
204,9,8,Buffer tanks,Buffer tanks,0,519,567,567,692
205,13,8,Stabilization tanks,Stabilization tanks,4,550,550,550,699
206,12,36,Microfilter,Microfilter,2,596,668,668,701
207,11,8,Buffer tanks,Buffer tanks,2,529,577,577,703
208,0,14,Fermenter_2,Fermenter_2,0,42,594,594,706
209,5,10,Buffer tanks,Buffer tanks,1,613,665,665,709
210,13,36,Stabilization tanks,Stabilization tanks,9,580,580,580,718
