,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,23,Harvesting tanks A,Harvesting tanks A,0,32,32,32,64
1,2,23,Harvesting tanks A,Harvesting tanks A,1,32,32,32,95
2,0,4,Fermenter_2,Fermenter_2,0,12,12,12,114
3,1,2,Harvesting tanks A,Harvesting tanks A,2,96,96,96,120
4,0,23,Fermenter_1,Fermenter_1,0,0,0,0,125
5,4,23,Harvesting tanks B,Harvesting tanks B,0,32,32,32,143
6,3,23,Filters A,Filters A,0,117,117,117,143
7,6,23,Harvesting tanks B,Harvesting tanks B,1,108,108,108,151
8,5,23,Filters A,Filters A,1,132,132,132,151
9,7,23,Buffer tanks,Buffer tanks,0,117,117,117,155
10,8,23,Microfilter,Microfilter,0,119,119,119,155
11,9,23,Buffer tanks,Buffer tanks,1,133,133,133,159
12,3,2,Microfilter,Microfilter,3,120,120,120,164
13,0,2,Fermenter_3,Fermenter_3,0,6,6,6,165
14,5,2,Harvesting tanks B,Harvesting tanks B,2,96,96,96,166
15,4,2,Filters A,Filters A,2,120,120,120,166
16,11,23,Microfilter,Microfilter,1,133,133,133,166
17,10,23,Buffer tanks,Buffer tanks,2,148,148,148,166
18,12,23,Buffer tanks,Buffer tanks,3,132,132,132,170
19,13,23,Microfilter,Microfilter,2,134,134,134,170
20,0,8,Fermenter_4,Fermenter_4,0,24,24,24,182
21,1,24,Harvesting tanks A,Harvesting tanks A,3,125,125,125,191
22,7,2,Microfilter,Microfilter,0,150,155,155,194
23,0,7,Fermenter_2,Fermenter_2,0,21,114,114,196
24,6,2,Buffer tanks,Buffer tanks,1,150,159,159,198
25,2,2,Buffer tanks,Buffer tanks,0,120,155,155,199
26,2,8,Microfilter,Microfilter,2,175,175,175,203
27,4,4,Harvesting tanks B,Harvesting tanks B,3,83,83,83,204
28,4,8,Harvesting tanks B,Harvesting tanks B,4,160,160,160,205
29,2,7,Harvesting tanks B,Harvesting tanks B,0,173,173,173,205
30,3,8,Filters A,Filters A,1,175,175,175,205
31,1,7,Filters A,Filters A,2,189,189,189,205
32,2,16,Harvesting tanks B,Harvesting tanks B,5,180,180,180,206
33,1,16,Filters B,Filters B,0,195,195,195,206
34,3,4,Filters A,Filters A,0,140,143,143,207
35,0,16,Fermenter_5,Fermenter_5,0,48,48,48,210
36,0,24,Fermenter_1,Fermenter_1,0,3,125,125,216
37,2,4,Microfilter,Microfilter,3,143,164,164,219
38,6,8,Microfilter,Microfilter,0,190,194,194,222
39,1,4,Buffer tanks,Buffer tanks,2,140,166,166,224
40,1,8,Buffer tanks,Buffer tanks,1,175,198,198,226
41,5,8,Buffer tanks,Buffer tanks,0,190,199,199,227
42,5,4,Buffer tanks,Buffer tanks,3,173,173,173,228
43,6,4,Microfilter,Microfilter,1,173,173,173,228
44,4,16,Microfilter,Microfilter,2,195,203,203,245
45,3,24,Harvesting tanks B,Harvesting tanks B,1,191,191,191,250
46,2,24,Filters A,Filters A,1,220,220,220,250
47,14,23,Stabilization tanks,Stabilization tanks,0,155,155,155,259
48,4,7,Microfilter,Microfilter,3,189,219,219,261
49,1,12,Harvesting tanks B,Harvesting tanks B,2,210,210,210,266
50,3,16,Buffer tanks,Buffer tanks,2,195,224,224,266
51,3,7,Buffer tanks,Buffer tanks,1,189,226,226,268
52,2,12,Harvesting tanks A,Harvesting tanks A,0,210,210,210,271
53,5,24,Microfilter,Microfilter,0,222,222,222,275
54,8,2,Stabilization tanks,Stabilization tanks,1,141,141,141,278
55,0,12,Fermenter_3,Fermenter_3,0,36,165,165,282
