,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,32,32,32,64
1,1,4,Harvesting tanks A,Harvesting tanks A,2,53,53,53,73
2,2,0,Harvesting tanks A,Harvesting tanks A,1,32,32,32,95
3,0,12,Fermenter_2,Fermenter_2,0,3,3,3,105
4,2,4,Harvesting tanks A,Harvesting tanks A,3,53,53,53,107
5,1,5,Harvesting tanks B,Harvesting tanks B,4,60,60,60,116
6,0,0,Fermenter_1,Fermenter_1,0,0,0,0,125
7,2,5,Harvesting tanks A,Harvesting tanks A,0,60,64,64,125
8,0,5,Fermenter_4,Fermenter_4,0,15,15,15,132
9,4,0,Harvesting tanks B,Harvesting tanks B,0,32,32,32,143
10,3,0,Filters A,Filters A,0,117,117,117,143
11,0,4,Fermenter_3,Fermenter_3,0,12,12,12,147
12,4,5,Harvesting tanks B,Harvesting tanks B,5,60,60,60,148
13,6,0,Harvesting tanks B,Harvesting tanks B,1,108,108,108,151
14,5,0,Filters A,Filters A,1,132,132,132,151
15,7,0,Buffer tanks,Buffer tanks,0,117,117,117,155
16,8,0,Microfilter,Microfilter,0,119,119,119,155
17,9,0,Buffer tanks,Buffer tanks,1,133,133,133,159
18,11,0,Microfilter,Microfilter,1,133,133,133,166
19,10,0,Buffer tanks,Buffer tanks,2,148,148,148,166
20,12,0,Buffer tanks,Buffer tanks,3,132,132,132,170
21,13,0,Microfilter,Microfilter,2,134,134,134,170
22,9,5,Harvesting tanks B,Harvesting tanks B,4,114,116,116,173
23,8,4,Harvesting tanks B,Harvesting tanks B,3,53,53,53,184
24,7,4,Filters B,Filters B,0,107,107,107,184
25,2,12,Microfilter,Microfilter,3,134,134,134,189
26,8,5,Filters A,Filters A,1,132,151,151,190
27,4,12,Harvesting tanks B,Harvesting tanks B,2,74,74,74,195
28,3,12,Filters A,Filters A,2,131,131,131,195
29,3,5,Filters A,Filters A,0,96,143,143,195
30,0,39,Fermenter_1,Fermenter_1,0,33,125,125,201
31,1,12,Buffer tanks,Buffer tanks,0,131,155,155,213
32,3,4,Buffer tanks,Buffer tanks,2,123,166,166,214
33,5,12,Buffer tanks,Buffer tanks,1,164,164,164,219
34,6,12,Microfilter,Microfilter,0,164,164,164,219
35,4,4,Microfilter,Microfilter,1,115,166,166,222
36,6,4,Microfilter,Microfilter,2,123,170,170,228
37,5,4,Buffer tanks,Buffer tanks,3,107,170,170,244
38,2,39,Harvesting tanks B,Harvesting tanks B,5,177,177,177,246
39,1,39,Filters A,Filters A,2,217,217,217,246
40,10,4,Microfilter,Microfilter,3,131,189,189,247
41,7,5,Microfilter,Microfilter,1,131,222,222,256
42,14,0,Stabilization tanks,Stabilization tanks,0,155,155,155,259
43,9,4,Buffer tanks,Buffer tanks,0,131,213,213,271
44,0,2,Fermenter_2,Fermenter_2,0,6,105,105,276
45,0,1,Fermenter_1,Fermenter_1,0,36,201,201,277
46,6,5,Buffer tanks,Buffer tanks,3,132,244,244,277
47,13,4,Stabilization tanks,Stabilization tanks,2,131,131,131,282
48,14,4,Stabilization tanks,Stabilization tanks,3,166,166,166,282
49,12,5,Stabilization tanks,Stabilization tanks,5,129,129,129,283
50,5,5,Buffer tanks,Buffer tanks,1,96,219,219,283
51,0,9,Fermenter_4,Fermenter_4,0,27,132,132,290
52,15,4,Stabilization tanks,Stabilization tanks,4,202,202,202,295
53,11,4,Buffer tanks,Buffer tanks,2,115,214,214,301
54,7,12,Stabilization tanks,Stabilization tanks,1,189,189,189,308
55,2,51,Harvesting tanks B,Harvesting tanks B,3,285,285,285,311
56,0,8,Fermenter_3,Fermenter_3,0,24,147,147,312
57,2,2,Harvesting tanks B,Harvesting tanks B,0,252,252,252,313
58,4,9,Harvesting tanks B,Harvesting tanks B,1,268,268,268,313
59,1,2,Filters A,Filters A,1,277,277,277,313
60,3,9,Filters A,Filters A,0,283,283,283,313
61,12,4,Microfilter,Microfilter,0,107,219,219,314
62,0,51,Fermenter_5,Fermenter_5,0,153,153,153,315
63,11,5,Microfilter,Microfilter,2,97,228,228,321
64,4,2,Microfilter,Microfilter,3,277,277,277,321
65,3,2,Buffer tanks,Buffer tanks,3,277,277,277,321
66,2,1,Harvesting tanks B,Harvesting tanks B,2,253,253,253,322
67,1,1,Filters A,Filters A,2,293,293,293,322
68,10,5,Buffer tanks,Buffer tanks,0,128,271,271,333
69,5,2,Buffer tanks,Buffer tanks,1,295,295,295,339
70,6,2,Microfilter,Microfilter,1,295,295,295,339
71,1,3,Harvesting tanks A,Harvesting tanks A,2,303,303,303,343
72,1,9,Buffer tanks,Buffer tanks,3,283,321,321,349
73,2,9,Microfilter,Microfilter,2,283,321,321,349
74,6,9,Microfilter,Microfilter,3,298,321,321,349
75,3,39,Buffer tanks,Buffer tanks,2,217,301,301,354
76,5,9,Buffer tanks,Buffer tanks,0,298,333,333,361
77,5,39,Stabilization tanks,Stabilization tanks,7,270,270,270,363
78,4,39,Microfilter,Microfilter,0,220,314,314,364
79,0,13,Fermenter_1,Fermenter_1,0,39,277,277,370
80,2,3,Harvesting tanks A,Harvesting tanks A,1,303,303,303,371
81,3,51,Buffer tanks,Buffer tanks,3,300,349,349,391
82,4,51,Microfilter,Microfilter,2,300,349,349,391
83,2,8,Harvesting tanks B,Harvesting tanks B,4,282,282,282,395
84,1,8,Filters B,Filters B,0,297,297,297,395
85,0,3,Fermenter_2,Fermenter_2,0,9,276,276,398
86,4,1,Microfilter,Microfilter,3,296,349,349,399
87,1,14,Harvesting tanks A,Harvesting tanks A,3,365,365,365,406
88,1,51,Filters B,Filters B,0,300,395,395,406
89,3,1,Buffer tanks,Buffer tanks,2,293,354,354,407
90,0,69,Fermenter_5,Fermenter_5,0,207,315,315,411
91,4,3,Harvesting tanks B,Harvesting tanks B,5,303,303,303,416
92,3,3,Filters A,Filters A,1,393,393,393,416
93,2,17,Harvesting tanks A,Harvesting tanks A,2,357,357,357,418
94,7,9,Stabilization tanks,Stabilization tanks,8,311,311,311,419
95,6,3,Harvesting tanks B,Harvesting tanks B,3,372,372,372,422
96,5,3,Filters A,Filters A,0,405,405,405,422
97,7,2,Stabilization tanks,Stabilization tanks,6,321,321,321,428
98,2,13,Harvesting tanks B,Harvesting tanks B,0,345,345,345,428
99,1,13,Filters A,Filters A,2,391,391,391,428
100,0,17,Fermenter_3,Fermenter_3,0,51,312,312,429
101,7,3,Buffer tanks,Buffer tanks,0,393,393,393,429
102,8,3,Microfilter,Microfilter,0,395,395,395,429
103,5,51,Stabilization tanks,Stabilization tanks,10,342,342,342,431
104,9,3,Buffer tanks,Buffer tanks,3,407,407,407,432
105,5,1,Stabilization tanks,Stabilization tanks,0,346,346,346,439
106,11,3,Microfilter,Microfilter,2,407,407,407,440
107,10,3,Buffer tanks,Buffer tanks,2,419,419,419,440
108,13,3,Microfilter,Microfilter,3,407,407,407,441
109,2,14,Harvesting tanks A,Harvesting tanks A,0,365,365,365,446
110,3,8,Buffer tanks,Buffer tanks,1,297,339,339,463
111,4,8,Microfilter,Microfilter,1,297,339,339,463
112,0,6,Fermenter_2,Fermenter_2,0,18,398,398,464
113,12,3,Buffer tanks,Buffer tanks,0,405,429,429,465
114,0,14,Fermenter_4,Fermenter_4,0,42,290,290,470
115,1,17,Harvesting tanks B,Harvesting tanks B,5,357,416,416,472
116,4,14,Harvesting tanks B,Harvesting tanks B,1,365,365,365,482
