,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,12,Fermenter_2,Fermenter_2,0,3,3,3,85
1,2,12,Harvesting tanks B,Harvesting tanks B,2,62,62,62,94
2,1,12,Filters A,Filters A,2,78,78,78,94
3,1,4,Harvesting tanks A,Harvesting tanks A,0,74,74,74,99
4,0,17,Fermenter_4,Fermenter_4,0,0,0,0,106
5,0,19,Fermenter_3,Fermenter_3,0,9,9,9,111
6,1,7,Harvesting tanks A,Harvesting tanks A,2,115,115,115,143
7,2,17,Harvesting tanks B,Harvesting tanks B,0,86,86,86,145
8,1,17,Filters A,Filters A,0,117,117,117,145
9,6,17,Harvesting tanks B,Harvesting tanks B,1,86,86,86,154
10,3,17,Buffer tanks,Buffer tanks,0,117,117,117,154
11,4,17,Buffer tanks,Buffer tanks,1,117,117,117,154
12,5,17,Filters A,Filters A,1,117,117,117,154
13,7,17,Microfilter,Microfilter,0,118,118,118,154
14,8,17,Microfilter,Microfilter,1,118,118,118,154
15,4,19,Harvesting tanks B,Harvesting tanks B,3,80,80,80,159
16,3,19,Filters A,Filters A,2,126,126,126,159
17,9,17,Buffer tanks,Buffer tanks,2,129,129,129,163
18,10,17,Microfilter,Microfilter,2,129,129,129,163
19,11,17,Buffer tanks,Buffer tanks,3,129,129,129,165
20,12,17,Microfilter,Microfilter,3,129,129,129,165
21,9,19,Harvesting tanks B,Harvesting tanks B,4,80,80,80,167
22,0,24,Fermenter_5,Fermenter_5,0,72,72,72,168
23,2,4,Harvesting tanks A,Harvesting tanks A,1,74,74,74,169
24,2,24,Harvesting tanks B,Harvesting tanks B,0,153,153,153,174
25,1,2,Harvesting tanks A,Harvesting tanks A,0,158,158,158,175
26,0,4,Fermenter_1,Fermenter_1,0,12,12,12,181
27,2,19,Microfilter,Microfilter,1,128,154,154,181
28,1,19,Buffer tanks,Buffer tanks,1,126,154,154,183
29,4,4,Harvesting tanks B,Harvesting tanks B,5,74,74,74,184
30,3,4,Filters A,Filters A,1,169,169,169,184
31,8,19,Filters A,Filters A,0,126,145,145,186
32,6,4,Harvesting tanks B,Harvesting tanks B,2,159,159,159,186
33,5,4,Filters A,Filters A,2,175,175,175,186
34,2,7,Harvesting tanks A,Harvesting tanks A,3,115,115,115,187
35,5,19,Buffer tanks,Buffer tanks,2,140,163,163,188
36,6,19,Microfilter,Microfilter,2,140,163,163,188
37,7,19,Buffer tanks,Buffer tanks,3,140,165,165,192
38,10,19,Microfilter,Microfilter,3,140,165,165,192
39,1,8,Harvesting tanks A,Harvesting tanks A,1,153,169,169,193
40,3,12,Buffer tanks,Buffer tanks,0,78,154,154,196
41,4,12,Microfilter,Microfilter,0,78,154,154,196
42,1,24,Filters A,Filters A,1,162,184,184,196
43,0,7,Fermenter_2,Fermenter_2,0,21,85,85,207
44,5,12,Stabilization tanks,Stabilization tanks,1,120,120,120,213
45,7,4,Buffer tanks,Buffer tanks,2,169,188,188,213
46,8,4,Microfilter,Microfilter,2,169,188,188,213
47,9,4,Buffer tanks,Buffer tanks,3,175,192,192,214
48,10,4,Buffer tanks,Buffer tanks,0,182,196,196,214
49,11,4,Microfilter,Microfilter,3,175,192,192,217
50,2,2,Harvesting tanks A,Harvesting tanks A,2,158,158,158,219
51,4,24,Microfilter,Microfilter,0,162,196,196,225
52,2,8,Harvesting tanks A,Harvesting tanks A,0,153,175,175,233
53,0,2,Fermenter_4,Fermenter_4,0,6,106,106,234
54,12,19,Microfilter,Microfilter,1,128,181,181,235
55,3,2,Filters A,Filters A,1,192,196,196,235
56,4,7,Harvesting tanks B,Harvesting tanks B,1,181,181,181,237
57,3,7,Filters A,Filters A,0,214,214,214,237
58,11,19,Buffer tanks,Buffer tanks,1,126,183,183,239
59,4,2,Harvesting tanks B,Harvesting tanks B,4,158,167,167,240
