,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
2,0,10,Fermenter_2,Fermenter_2,0,6,6,6,108
3,1,3,Harvesting tanks B,Harvesting tanks B,5,63,63,63,121
4,0,0,Fermenter_1,Fermenter_1,0,0,0,0,123
5,2,3,Harvesting tanks A,Harvesting tanks A,3,63,63,63,124
6,0,3,Fermenter_3,Fermenter_3,0,9,9,9,134
7,1,1,Harvesting tanks A,Harvesting tanks A,2,75,75,75,135
8,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
9,3,0,Filters A,Filters A,0,117,117,117,140
10,6,0,Harvesting tanks B,Harvesting tanks B,1,108,108,108,148
11,5,0,Filters A,Filters A,1,130,130,130,148
12,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
13,8,0,Microfilter,Microfilter,0,119,119,119,153
14,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
15,4,3,Harvesting tanks B,Harvesting tanks B,5,116,121,121,160
16,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
17,4,10,Harvesting tanks B,Harvesting tanks B,4,77,77,77,164
18,11,0,Microfilter,Microfilter,1,131,131,131,164
19,10,0,Buffer tanks,Buffer tanks,2,145,145,145,164
20,12,0,Buffer tanks,Buffer tanks,3,130,130,130,167
21,13,0,Microfilter,Microfilter,2,132,132,132,167
22,3,1,Harvesting tanks B,Harvesting tanks B,2,75,75,75,174
23,2,1,Filters A,Filters A,2,153,153,153,174
24,0,50,Fermenter_5,Fermenter_5,0,87,87,87,183
25,4,1,Buffer tanks,Buffer tanks,0,153,153,153,185
26,3,10,Filters A,Filters A,1,123,148,148,189
27,2,50,Harvesting tanks B,Harvesting tanks B,5,168,168,168,189
28,3,3,Filters A,Filters A,2,137,174,174,192
29,6,1,Microfilter,Microfilter,3,155,155,155,193
30,2,10,Microfilter,Microfilter,1,125,164,164,193
31,5,1,Buffer tanks,Buffer tanks,1,171,171,171,193
32,9,3,Harvesting tanks B,Harvesting tanks B,0,116,140,140,194
33,6,10,Microfilter,Microfilter,2,138,167,167,195
34,1,10,Buffer tanks,Buffer tanks,3,123,167,167,198
35,8,1,Harvesting tanks B,Harvesting tanks B,3,138,138,138,206
36,7,1,Filters A,Filters A,0,171,171,171,206
37,0,4,Fermenter_2,Fermenter_2,0,12,108,108,210
38,5,10,Buffer tanks,Buffer tanks,0,138,185,185,213
39,9,1,Buffer tanks,Buffer tanks,2,179,179,179,218
40,10,1,Microfilter,Microfilter,0,185,185,185,218
41,1,50,Filters A,Filters A,0,177,206,206,218
42,7,10,Buffer tanks,Buffer tanks,1,151,193,193,219
43,8,10,Microfilter,Microfilter,3,151,193,193,219
44,8,3,Filters A,Filters A,1,137,189,189,222
45,0,5,Fermenter_1,Fermenter_1,0,15,123,123,235
46,2,5,Harvesting tanks B,Harvesting tanks B,2,210,210,210,235
47,1,5,Filters B,Filters B,0,220,220,220,235
48,2,6,Harvesting tanks A,Harvesting tanks A,0,179,179,179,240
49,7,3,Buffer tanks,Buffer tanks,0,137,213,213,241
50,14,3,Microfilter,Microfilter,2,138,195,195,244
51,1,6,Harvesting tanks B,Harvesting tanks B,5,179,189,189,245
52,6,3,Microfilter,Microfilter,1,102,193,193,247
53,4,50,Microfilter,Microfilter,0,177,218,218,247
54,0,6,Fermenter_3,Fermenter_3,0,18,134,134,251
55,5,3,Buffer tanks,Buffer tanks,3,101,198,198,253
56,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,256
57,2,4,Microfilter,Microfilter,3,227,227,227,256
58,13,3,Buffer tanks,Buffer tanks,1,147,219,219,259
59,10,3,Buffer tanks,Buffer tanks,2,137,218,218,260
60,4,4,Harvesting tanks B,Harvesting tanks B,4,179,179,179,266
61,3,4,Filters A,Filters A,0,225,225,225,266
62,4,5,Microfilter,Microfilter,0,220,247,247,266
63,12,3,Harvesting tanks B,Harvesting tanks B,1,63,148,148,267
64,9,10,Stabilization tanks,Stabilization tanks,2,154,154,154,270
65,3,50,Buffer tanks,Buffer tanks,0,177,241,241,270
66,6,4,Microfilter,Microfilter,2,240,244,244,272
67,11,3,Filters A,Filters A,2,101,192,192,273
68,3,6,Filters A,Filters A,1,215,222,222,274
69,6,5,Microfilter,Microfilter,3,225,256,256,274
70,8,4,Microfilter,Microfilter,1,253,253,253,279
71,15,3,Stabilization tanks,Stabilization tanks,3,132,132,132,280
72,4,6,Harvesting tanks B,Harvesting tanks B,0,179,194,194,282
73,8,5,Microfilter,Microfilter,0,230,266,266,283
74,1,4,Buffer tanks,Buffer tanks,3,225,253,253,284
75,7,4,Buffer tanks,Buffer tanks,2,253,260,260,286
76,5,4,Buffer tanks,Buffer tanks,1,240,259,259,287
77,3,5,Buffer tanks,Buffer tanks,0,220,270,270,289
78,9,6,Harvesting tanks B,Harvesting tanks B,3,233,233,233,290
79,1,11,Harvesting tanks A,Harvesting tanks A,1,233,233,233,293
80,5,50,Stabilization tanks,Stabilization tanks,4,206,206,206,295
81,5,5,Buffer tanks,Buffer tanks,3,225,284,284,302
82,7,5,Buffer tanks,Buffer tanks,2,230,286,286,303
83,8,6,Filters A,Filters A,0,251,266,266,305
84,7,6,Microfilter,Microfilter,2,250,272,272,306
85,11,1,Stabilization tanks,Stabilization tanks,1,185,185,185,307
86,0,8,Fermenter_2,Fermenter_2,0,24,210,210,312
87,1,2,Harvesting tanks A,Harvesting tanks A,3,292,292,292,312
88,0,11,Fermenter_4,Fermenter_4,0,33,161,161,319
89,6,6,Buffer tanks,Buffer tanks,0,251,289,289,322
90,2,11,Filters A,Filters A,2,311,311,311,332
91,3,11,Harvesting tanks B,Harvesting tanks B,2,233,235,235,334
92,9,5,Stabilization tanks,Stabilization tanks,6,239,239,239,336
93,4,11,Buffer tanks,Buffer tanks,2,311,311,311,343
94,0,83,Fermenter_5,Fermenter_5,0,249,249,249,345
95,2,2,Harvesting tanks A,Harvesting tanks A,2,292,292,292,346
96,5,6,Buffer tanks,Buffer tanks,1,215,287,287,351
97,6,11,Microfilter,Microfilter,1,313,313,313,351
98,5,11,Buffer tanks,Buffer tanks,0,329,329,329,351
